latitude,longitude,date,max_chla
52.75,350.0,2016-02-09,2.7750861644744873
52.75,350.25,2016-03-04,2.910512924194336
52.75,350.5,2016-03-04,3.684992551803589
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2016-05-31,4.64963960647583
52.75,354.0,2016-04-05,3.8661625385284424
52.75,354.25,2016-04-05,2.92380428314209
52.75,354.5,2016-03-04,2.5167152881622314
52.75,354.75,2016-03-12,2.3076839447021484
52.75,355.0,2016-02-09,2.866849899291992
52.75,355.25,2016-02-09,3.2104270458221436
52.75,355.5,2016-02-17,3.36869215965271
52.75,355.75,2016-03-20,5.075204849243164
52.75,356.0,,
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2016-08-11,1.0618268251419067
53.0,345.25,2016-08-11,1.1188815832138062
53.0,345.5,2016-08-19,1.1674480438232422
53.0,345.75,2016-09-12,1.191500186920166
53.0,346.0,2016-05-07,1.4705106019973755
53.0,346.25,2016-09-12,1.0794638395309448
53.0,346.5,2016-05-23,0.9573841094970703
53.0,346.75,2016-05-23,0.8273416757583618
53.0,347.0,2016-05-15,0.8345503211021423
53.0,347.25,2016-05-23,0.781342625617981
53.0,347.5,2016-05-23,0.705678403377533
53.0,347.75,2016-05-23,0.6501128673553467
53.0,348.0,2016-05-23,0.6733143925666809
53.0,348.25,2016-05-07,1.0738033056259155
53.0,348.5,2016-05-15,0.9360983371734619
53.0,348.75,2016-05-15,0.7197586894035339
53.0,349.0,2016-04-21,1.087507724761963
53.0,349.25,2016-04-21,1.6347551345825195
53.0,349.5,2016-04-13,2.056877613067627
53.0,349.75,2016-04-13,1.8810710906982422
53.0,350.0,2016-04-13,2.6587817668914795
53.0,350.25,2016-04-13,2.1482138633728027
53.0,350.5,2016-04-21,3.1129753589630127
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2016-03-12,3.920497179031372
53.0,354.25,2016-02-09,3.3051998615264893
53.0,354.5,2016-02-09,2.945302963256836
53.0,354.75,2016-02-09,2.276236057281494
53.0,355.0,2016-02-09,2.584480047225952
53.0,355.25,2016-03-20,3.1372029781341553
53.0,355.5,2016-02-09,3.4345970153808594
53.0,355.75,2016-09-28,3.2599596977233887
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2016-08-11,1.06680428981781
53.25,345.25,2016-08-11,1.1139458417892456
53.25,345.5,2016-08-19,1.2396970987319946
53.25,345.75,2016-05-07,1.417410969734192
53.25,346.0,2016-05-07,1.393599271774292
53.25,346.25,2016-09-12,1.1165733337402344
53.25,346.5,2016-05-07,1.0082907676696777
53.25,346.75,2016-05-07,0.9681766033172607
53.25,347.0,2016-05-15,1.055340051651001
53.25,347.25,2016-05-15,0.8895213007926941
53.25,347.5,2016-05-23,0.5440314412117004
53.25,347.75,2016-05-15,0.6055938601493835
53.25,348.0,2016-05-15,0.7066251635551453
53.25,348.25,2016-05-15,0.9233008623123169
53.25,348.5,2016-05-15,0.8571550250053406
53.25,348.75,2016-04-21,1.0069113969802856
53.25,349.0,2016-04-21,1.3557735681533813
53.25,349.25,2016-04-13,2.0139660835266113
53.25,349.5,2016-04-13,3.53977632522583
53.25,349.75,2016-04-13,2.7570064067840576
53.25,350.0,2016-02-09,2.5465455055236816
53.25,350.25,2016-02-09,3.0376579761505127
53.25,350.5,2016-02-09,4.453624248504639
53.25,350.75,2016-02-09,19.15339469909668
53.25,351.0,2016-04-29,4.275261402130127
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,,
53.25,354.0,2016-04-21,3.5680582523345947
53.25,354.25,2016-02-09,2.518188714981079
53.25,354.5,2016-02-25,2.3852264881134033
53.25,354.75,2016-04-05,2.0992448329925537
53.25,355.0,2016-04-29,2.475956678390503
53.25,355.25,2016-05-31,3.5033273696899414
53.25,355.5,2016-09-04,3.1163158416748047
53.25,355.75,2016-05-31,7.565352439880371
53.25,356.0,2016-04-21,6.304895401000977
53.25,356.25,2016-04-05,8.218851089477539
53.25,356.5,2016-04-05,15.805887222290039
53.25,356.75,,
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2016-08-19,1.1583847999572754
53.5,345.25,2016-08-19,0.9675405025482178
53.5,345.5,2016-08-11,1.1588181257247925
53.5,345.75,2016-08-19,1.3593388795852661
53.5,346.0,2016-05-07,1.1314706802368164
53.5,346.25,2016-05-07,0.9708744883537292
53.5,346.5,2016-05-07,1.0127798318862915
53.5,346.75,2016-05-07,1.060301423072815
53.5,347.0,2016-05-07,0.9284125566482544
53.5,347.25,2016-05-15,1.0044924020767212
53.5,347.5,2016-05-15,0.828782320022583
53.5,347.75,2016-05-15,0.6977453827857971
53.5,348.0,2016-06-24,0.6182506084442139
53.5,348.25,2016-05-15,0.7514795064926147
53.5,348.5,2016-05-15,0.8995869755744934
53.5,348.75,2016-04-21,1.0159112215042114
53.5,349.0,2016-04-21,1.7090286016464233
53.5,349.25,2016-04-21,1.9007612466812134
53.5,349.5,2016-04-13,2.6313588619232178
53.5,349.75,2016-04-13,2.276505947113037
53.5,350.0,2016-03-12,1.5370800495147705
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,,
53.5,354.0,2016-04-21,3.4201409816741943
53.5,354.25,2016-10-30,2.272395372390747
53.5,354.5,2016-02-09,2.0062952041625977
53.5,354.75,2016-02-09,2.37984299659729
53.5,355.0,2016-02-17,2.6031408309936523
53.5,355.25,2016-02-09,3.43113112449646
53.5,355.5,2016-04-21,4.014708518981934
53.5,355.75,2016-04-05,3.9771642684936523
53.5,356.0,2016-02-09,2.956638813018799
53.5,356.25,2016-04-05,3.18715500831604
53.5,356.5,2016-04-05,4.774530410766602
53.5,356.75,2016-06-24,17.43329620361328
53.5,357.0,2016-09-04,14.42169189453125
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2016-08-19,1.1012825965881348
53.75,345.25,2016-08-19,1.0939007997512817
53.75,345.5,2016-08-19,1.240899920463562
53.75,345.75,2016-08-19,1.0929110050201416
53.75,346.0,2016-08-19,1.2639422416687012
53.75,346.25,2016-08-19,1.3429651260375977
53.75,346.5,2016-08-19,0.9850484132766724
53.75,346.75,2016-05-07,0.9001513719558716
53.75,347.0,2016-05-07,0.885782778263092
53.75,347.25,2016-05-07,0.8710055351257324
53.75,347.5,2016-05-07,0.8962244391441345
53.75,347.75,2016-05-07,0.8849174976348877
53.75,348.0,2016-05-15,1.010561227798462
53.75,348.25,2016-05-07,1.2293556928634644
53.75,348.5,2016-05-07,1.127669095993042
53.75,348.75,2016-04-21,0.7558333277702332
53.75,349.0,2016-04-21,1.3489296436309814
53.75,349.25,2016-04-13,1.4562748670578003
53.75,349.5,2016-04-13,1.9781373739242554
53.75,349.75,2016-04-13,2.6891634464263916
53.75,350.0,2016-02-09,3.438899278640747
53.75,350.25,2016-02-09,3.4002127647399902
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2016-09-20,4.483153820037842
53.75,354.0,2016-09-20,3.5604400634765625
53.75,354.25,2016-05-07,1.7758554220199585
53.75,354.5,2016-05-15,1.6899590492248535
53.75,354.75,2016-03-12,1.7927790880203247
53.75,355.0,2016-03-12,2.306875467300415
53.75,355.25,2016-03-12,2.260617971420288
53.75,355.5,2016-04-05,2.8365859985351562
53.75,355.75,2016-04-05,2.7640702724456787
53.75,356.0,2016-02-09,2.50115704536438
53.75,356.25,2016-04-05,2.9701285362243652
53.75,356.5,2016-04-05,3.558152914047241
53.75,356.75,2016-08-19,6.631481170654297
53.75,357.0,2016-07-18,10.296257019042969
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2016-08-19,1.092881679534912
54.0,345.25,2016-08-19,1.1678329706192017
54.0,345.5,2016-08-27,1.1966456174850464
54.0,345.75,2016-08-19,1.1430580615997314
54.0,346.0,2016-08-19,1.326662302017212
54.0,346.25,2016-08-19,1.304544448852539
54.0,346.5,2016-08-19,1.3490678071975708
54.0,346.75,2016-08-19,1.5947496891021729
54.0,347.0,2016-08-19,1.4840779304504395
54.0,347.25,2016-08-19,1.400316596031189
54.0,347.5,2016-05-07,1.0025721788406372
54.0,347.75,2016-05-07,1.1165531873703003
54.0,348.0,2016-05-07,1.378380537033081
54.0,348.25,2016-05-07,1.4983813762664795
54.0,348.5,2016-05-07,1.214766502380371
54.0,348.75,2016-05-15,1.18085515499115
54.0,349.0,2016-04-13,0.954240083694458
54.0,349.25,2016-04-13,1.2241333723068237
54.0,349.5,2016-04-13,1.9079813957214355
54.0,349.75,2016-04-13,2.0349674224853516
54.0,350.0,2016-09-28,10.788275718688965
54.0,350.25,,
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,,
54.0,353.75,2016-10-06,8.082684516906738
54.0,354.0,2016-05-07,2.7987263202667236
54.0,354.25,2016-05-07,2.944521903991699
54.0,354.5,2016-05-07,2.2214314937591553
54.0,354.75,2016-05-07,2.009618043899536
54.0,355.0,2016-02-09,1.6797080039978027
54.0,355.25,2016-02-09,1.6648801565170288
54.0,355.5,2016-03-12,1.7938939332962036
54.0,355.75,2016-02-09,2.123959541320801
54.0,356.0,2016-02-09,2.3379383087158203
54.0,356.25,2016-02-09,2.6261184215545654
54.0,356.5,2016-03-20,3.685056686401367
54.0,356.75,2016-04-29,5.369187355041504
54.0,357.0,2016-04-29,13.556466102600098
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2016-02-17,4.798191547393799
54.25,345.0,2016-08-27,1.5804786682128906
54.25,345.25,2016-08-27,1.3560367822647095
54.25,345.5,2016-08-19,1.0880061388015747
54.25,345.75,2016-08-19,1.2806648015975952
54.25,346.0,2016-08-19,1.3707879781723022
54.25,346.25,2016-08-19,1.361133098602295
54.25,346.5,2016-08-19,1.3789076805114746
54.25,346.75,2016-08-19,1.62746262550354
54.25,347.0,2016-08-19,1.538024663925171
54.25,347.25,2016-05-07,1.0212563276290894
54.25,347.5,2016-05-07,1.1359977722167969
54.25,347.75,2016-05-07,1.1913695335388184
54.25,348.0,2016-05-07,1.2399982213974
54.25,348.25,2016-05-07,1.1689472198486328
54.25,348.5,2016-05-07,1.1085699796676636
54.25,348.75,2016-05-07,1.174924373626709
54.25,349.0,2016-05-15,1.2403496503829956
54.25,349.25,2016-04-13,1.4178916215896606
54.25,349.5,2016-04-13,2.179288148880005
54.25,349.75,2016-04-13,2.314708948135376
54.25,350.0,2016-04-29,2.992178201675415
54.25,350.25,2016-04-29,1.6989130973815918
54.25,350.5,2016-04-21,2.116485118865967
54.25,350.75,2016-04-21,2.69732403755188
54.25,351.0,2016-02-09,3.0412728786468506
54.25,351.25,2016-02-17,3.618062734603882
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,,
54.25,354.25,2016-05-07,8.154510498046875
54.25,354.5,2016-02-09,2.3604252338409424
54.25,354.75,2016-02-09,1.7627027034759521
54.25,355.0,2016-05-07,1.86430025100708
54.25,355.25,2016-05-15,3.638307809829712
54.25,355.5,2016-05-15,2.954586982727051
54.25,355.75,2016-02-09,2.132350444793701
54.25,356.0,2016-02-09,2.627497673034668
54.25,356.25,2016-02-09,3.1911160945892334
54.25,356.5,2016-02-09,3.9815211296081543
54.25,356.75,2016-02-09,4.746609687805176
54.25,357.0,,
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2016-03-20,4.0407915115356445
54.25,359.75,2016-04-21,2.2193615436553955
54.5,345.0,2016-08-19,1.5631917715072632
54.5,345.25,2016-08-19,1.4390722513198853
54.5,345.5,2016-08-19,1.2812367677688599
54.5,345.75,2016-08-19,1.026077389717102
54.5,346.0,2016-08-27,1.0984612703323364
54.5,346.25,2016-08-19,1.2809867858886719
54.5,346.5,2016-08-19,1.3354785442352295
54.5,346.75,2016-08-19,1.364147424697876
54.5,347.0,2016-08-19,1.3996223211288452
54.5,347.25,2016-08-27,0.9075303077697754
54.5,347.5,2016-05-07,1.032133936882019
54.5,347.75,2016-05-07,1.1085642576217651
54.5,348.0,2016-05-07,1.2092039585113525
54.5,348.25,2016-05-07,1.2425049543380737
54.5,348.5,2016-05-07,1.2185758352279663
54.5,348.75,2016-05-07,1.2279239892959595
54.5,349.0,2016-05-07,1.2920715808868408
54.5,349.25,2016-05-07,1.0859880447387695
54.5,349.5,2016-04-13,1.8000959157943726
54.5,349.75,2016-04-13,1.954469084739685
54.5,350.0,2016-04-13,1.7865835428237915
54.5,350.25,2016-04-13,1.2049133777618408
54.5,350.5,2016-04-21,1.68253755569458
54.5,350.75,2016-04-21,2.0940909385681152
54.5,351.0,2016-04-21,2.304121255874634
54.5,351.25,2016-04-21,1.575795292854309
54.5,351.5,2016-10-14,6.791050434112549
54.5,351.75,2016-02-09,29.379085540771484
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,,
54.5,353.75,,
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2016-03-04,3.757969617843628
54.5,354.75,2016-02-09,2.401477575302124
54.5,355.0,2016-02-09,2.1180992126464844
54.5,355.25,2016-02-09,2.558528423309326
54.5,355.5,2016-02-09,2.644643783569336
54.5,355.75,2016-02-09,2.7831101417541504
54.5,356.0,2016-02-09,3.5714008808135986
54.5,356.25,2016-02-09,4.52485990524292
54.5,356.5,2016-02-17,5.246782302856445
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2016-05-07,6.895657062530518
54.5,359.25,2016-05-07,2.453355550765991
54.5,359.5,2016-04-29,1.8627636432647705
54.5,359.75,2016-05-07,1.4967960119247437
54.75,345.0,2016-08-19,1.455933928489685
54.75,345.25,2016-08-19,1.3106390237808228
54.75,345.5,2016-08-19,1.2838091850280762
54.75,345.75,2016-08-19,1.2085509300231934
54.75,346.0,2016-08-19,1.2015454769134521
54.75,346.25,2016-08-27,1.0491536855697632
54.75,346.5,2016-08-27,1.1606980562210083
54.75,346.75,2016-08-27,0.9284036159515381
54.75,347.0,2016-05-07,0.7308329939842224
54.75,347.25,2016-05-15,0.8814089298248291
54.75,347.5,2016-05-07,0.8447554707527161
54.75,347.75,2016-05-07,0.9026219248771667
54.75,348.0,2016-05-07,1.0548344850540161
54.75,348.25,2016-05-07,1.057523488998413
54.75,348.5,2016-05-07,1.1403409242630005
54.75,348.75,2016-05-15,1.0852710008621216
54.75,349.0,2016-05-07,1.0962157249450684
54.75,349.25,2016-05-07,1.127626895904541
54.75,349.5,2016-04-21,1.3795901536941528
54.75,349.75,2016-04-13,2.2465879917144775
54.75,350.0,2016-04-13,1.3115849494934082
54.75,350.25,2016-04-21,1.3066835403442383
54.75,350.5,2016-04-21,1.6543701887130737
54.75,350.75,2016-04-13,2.162447690963745
54.75,351.0,2016-02-09,2.0652356147766113
54.75,351.25,2016-02-09,2.652191162109375
54.75,351.5,2016-02-09,9.169466972351074
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,,
54.75,353.75,,
54.75,354.0,,
54.75,354.25,2016-02-09,3.678298234939575
54.75,354.5,2016-02-09,2.5318589210510254
54.75,354.75,2016-02-09,2.487147808074951
54.75,355.0,2016-03-20,2.8426120281219482
54.75,355.25,2016-02-17,4.120489597320557
54.75,355.5,2016-02-17,5.079587936401367
54.75,355.75,2016-02-09,4.235157012939453
54.75,356.0,2016-02-09,4.549849987030029
54.75,356.25,2016-04-05,6.493318557739258
54.75,356.5,2016-04-13,12.995064735412598
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2016-10-14,2.1676745414733887
54.75,359.0,2016-04-29,2.2085397243499756
54.75,359.25,2016-04-29,1.7509452104568481
54.75,359.5,2016-04-29,1.672629714012146
54.75,359.75,2016-04-29,1.7054795026779175
55.0,345.0,2016-08-19,1.2928942441940308
55.0,345.25,2016-08-19,1.1299023628234863
55.0,345.5,2016-08-19,1.4232628345489502
55.0,345.75,2016-08-19,1.0894829034805298
55.0,346.0,2016-08-27,1.3049203157424927
55.0,346.25,2016-08-27,1.0854449272155762
55.0,346.5,2016-08-27,1.0922600030899048
55.0,346.75,2016-08-19,0.8666926026344299
55.0,347.0,2016-08-19,1.2125132083892822
55.0,347.25,2016-08-19,1.1430459022521973
55.0,347.5,2016-05-07,0.9557309746742249
55.0,347.75,2016-05-07,0.8897289633750916
55.0,348.0,2016-05-07,0.9155994057655334
55.0,348.25,2016-05-07,0.9421550035476685
55.0,348.5,2016-05-15,1.0891375541687012
55.0,348.75,2016-05-15,1.0670284032821655
55.0,349.0,2016-05-07,0.8624481558799744
55.0,349.25,2016-05-07,0.9379692077636719
55.0,349.5,2016-05-07,0.9345656633377075
55.0,349.75,2016-05-07,1.03081476688385
55.0,350.0,2016-04-21,1.486948847770691
55.0,350.25,2016-05-07,1.2997877597808838
55.0,350.5,2016-04-21,1.3459973335266113
55.0,350.75,2016-04-21,2.1536660194396973
55.0,351.0,2016-04-21,2.1591715812683105
55.0,351.25,2016-04-13,1.5603727102279663
55.0,351.5,2016-02-09,1.5323991775512695
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,,
55.0,353.0,,
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2016-02-09,2.935468912124634
55.0,354.25,2016-02-09,2.457145929336548
55.0,354.5,2016-04-29,2.7810099124908447
55.0,354.75,2016-08-03,4.378644943237305
55.0,355.0,,
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2016-09-28,15.991883277893066
55.0,356.75,,
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2016-04-29,3.464846134185791
55.0,358.75,2016-02-09,1.9772884845733643
55.0,359.0,2016-04-29,1.4814273118972778
55.0,359.25,2016-04-29,1.6582791805267334
55.0,359.5,2016-04-29,1.9086458683013916
55.0,359.75,2016-07-02,2.5259647369384766
55.25,345.0,2016-08-19,1.2160648107528687
55.25,345.25,2016-08-19,1.2341597080230713
55.25,345.5,2016-08-19,0.8610943555831909
55.25,345.75,2016-08-27,0.9567648768424988
55.25,346.0,2016-08-27,0.9372948408126831
55.25,346.25,2016-08-19,0.869011640548706
55.25,346.5,2016-08-19,1.6390151977539062
55.25,346.75,2016-08-19,1.825722575187683
55.25,347.0,2016-08-27,1.730431318283081
55.25,347.25,2016-08-19,1.5066218376159668
55.25,347.5,2016-08-19,1.2914115190505981
55.25,347.75,2016-05-15,1.067447543144226
55.25,348.0,2016-05-15,1.207387089729309
55.25,348.25,2016-05-15,1.1484214067459106
55.25,348.5,2016-05-15,1.025045394897461
55.25,348.75,2016-05-15,1.2835776805877686
55.25,349.0,2016-05-15,1.2755094766616821
55.25,349.25,2016-05-07,0.9033336639404297
55.25,349.5,2016-08-27,1.0243641138076782
55.25,349.75,2016-05-07,1.0185061693191528
55.25,350.0,2016-05-07,1.0740865468978882
55.25,350.25,2016-05-07,1.144919991493225
55.25,350.5,2016-05-07,1.3461072444915771
55.25,350.75,2016-05-07,1.2486966848373413
55.25,351.0,2016-04-21,1.4521633386611938
55.25,351.25,2016-04-21,1.3342171907424927
55.25,351.5,2016-05-07,1.3736916780471802
55.25,351.75,2016-05-07,1.449256420135498
55.25,352.0,2016-05-07,1.6836251020431519
55.25,352.25,2016-04-29,1.520041823387146
55.25,352.5,2016-02-09,2.254331588745117
55.25,352.75,2016-09-12,0.8887752890586853
55.25,353.0,2016-03-04,6.030151844024658
55.25,353.25,2016-02-09,2.6336939334869385
55.25,353.5,2016-02-17,2.4819047451019287
55.25,353.75,2016-02-17,2.663208484649658
55.25,354.0,2016-02-09,2.329533576965332
55.25,354.25,2016-02-25,2.45931077003479
55.25,354.5,2016-08-03,2.7462515830993652
55.25,354.75,2016-04-21,3.4109156131744385
55.25,355.0,2016-04-21,5.2562947273254395
55.25,355.25,,
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2016-02-09,2.516223669052124
55.25,358.75,2016-02-09,1.4214411973953247
55.25,359.0,2016-09-28,1.1809778213500977
55.25,359.25,2016-04-29,1.4528312683105469
55.25,359.5,2016-04-29,1.8152384757995605
55.25,359.75,2016-04-05,1.5319477319717407
55.5,345.0,2016-08-19,1.3255410194396973
55.5,345.25,2016-08-19,0.9552502036094666
55.5,345.5,2016-05-07,0.8791202902793884
55.5,345.75,2016-05-07,0.8971577882766724
55.5,346.0,2016-05-07,0.7412664890289307
55.5,346.25,2016-05-07,0.7357272505760193
55.5,346.5,2016-05-07,0.7104764580726624
55.5,346.75,2016-05-07,0.8452416062355042
55.5,347.0,2016-05-07,0.7663929462432861
55.5,347.25,2016-05-07,0.6972189545631409
55.5,347.5,2016-08-19,0.8520033359527588
55.5,347.75,2016-05-15,0.9467829465866089
55.5,348.0,2016-05-15,1.3137537240982056
55.5,348.25,2016-05-15,1.294215440750122
55.5,348.5,2016-05-15,1.487069845199585
55.5,348.75,2016-05-07,1.4136688709259033
55.5,349.0,2016-05-07,1.5052591562271118
55.5,349.25,2016-05-07,1.2016105651855469
55.5,349.5,2016-05-15,1.1852353811264038
55.5,349.75,2016-05-15,1.0019150972366333
55.5,350.0,2016-05-07,1.0215147733688354
55.5,350.25,2016-05-07,0.9604809284210205
55.5,350.5,2016-05-07,1.1044551134109497
55.5,350.75,2016-05-07,1.1656054258346558
55.5,351.0,2016-05-07,1.0540976524353027
55.5,351.25,2016-04-21,1.1546142101287842
55.5,351.5,2016-04-21,1.1845386028289795
55.5,351.75,2016-04-21,1.2317689657211304
55.5,352.0,2016-04-29,1.2383959293365479
55.5,352.25,2016-04-29,1.2885246276855469
55.5,352.5,2016-04-29,1.0561270713806152
55.5,352.75,2016-05-31,1.3052146434783936
55.5,353.0,2016-02-09,1.6410702466964722
55.5,353.25,2016-02-09,1.9063669443130493
55.5,353.5,2016-02-17,2.1720190048217773
55.5,353.75,2016-02-17,1.5844694375991821
55.5,354.0,2016-08-03,1.8044301271438599
55.5,354.25,2016-05-15,2.356450080871582
55.5,354.5,2016-03-12,3.896925687789917
55.5,354.75,2016-07-18,4.180022716522217
55.5,355.0,2016-07-26,6.744363307952881
55.5,355.25,2016-07-26,11.773576736450195
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,,
55.5,358.5,2016-02-09,2.4192237854003906
55.5,358.75,2016-09-20,1.4683279991149902
55.5,359.0,2016-09-28,1.3073172569274902
55.5,359.25,2016-06-24,2.2087020874023438
55.5,359.5,2016-04-29,1.71274995803833
55.5,359.75,2016-04-13,1.1659235954284668
55.75,345.0,2016-05-07,0.9284043908119202
55.75,345.25,2016-08-19,1.0895113945007324
55.75,345.5,2016-08-19,1.0486960411071777
55.75,345.75,2016-05-07,0.8800380825996399
55.75,346.0,2016-05-07,0.7837964296340942
55.75,346.25,2016-05-07,0.8852152228355408
55.75,346.5,2016-05-07,0.8720337152481079
55.75,346.75,2016-05-07,0.8079531192779541
55.75,347.0,2016-05-07,0.8387916088104248
55.75,347.25,2016-05-15,1.0700591802597046
55.75,347.5,2016-05-15,1.1868672370910645
55.75,347.75,2016-05-07,1.07114577293396
55.75,348.0,2016-05-07,1.0804508924484253
55.75,348.25,2016-05-15,1.1329188346862793
55.75,348.5,2016-05-07,1.3376816511154175
55.75,348.75,2016-05-07,1.395987868309021
55.75,349.0,2016-05-07,1.4925874471664429
55.75,349.25,2016-05-07,1.1958893537521362
55.75,349.5,2016-05-07,0.9277607798576355
55.75,349.75,2016-05-07,0.9235519766807556
55.75,350.0,2016-05-15,1.0096420049667358
55.75,350.25,2016-05-07,0.9911028742790222
55.75,350.5,2016-05-07,0.8179118633270264
55.75,350.75,2016-05-07,0.7640587091445923
55.75,351.0,2016-05-23,0.9935079216957092
55.75,351.25,2016-05-07,1.2222847938537598
55.75,351.5,2016-05-07,1.0880317687988281
55.75,351.75,2016-05-07,0.9839476346969604
55.75,352.0,2016-05-07,1.058128833770752
55.75,352.25,2016-04-21,1.1334102153778076
55.75,352.5,2016-04-21,1.0275044441223145
55.75,352.75,2016-04-29,1.1090466976165771
55.75,353.0,2016-02-25,1.8207117319107056
55.75,353.25,2016-02-17,2.3196685314178467
55.75,353.5,2016-02-17,2.080867052078247
55.75,353.75,,
55.75,354.0,2016-05-15,2.4649124145507812
55.75,354.25,2016-08-03,1.7863154411315918
55.75,354.5,,
55.75,354.75,2016-04-21,6.428208351135254
55.75,355.0,2016-10-06,5.122035980224609
55.75,355.25,2016-02-09,1.627082109451294
