latitude,longitude,date,max_chla
52.75,348.5,2002-05-08,1.6477861404418945
52.75,348.75,2002-05-08,1.5325464010238647
52.75,349.0,2002-05-16,1.744368076324463
52.75,349.25,2002-05-16,2.068941354751587
52.75,349.5,2002-05-16,1.4848395586013794
52.75,349.75,2002-02-25,1.9552018642425537
52.75,350.0,2002-03-21,1.77266263961792
52.75,350.25,2002-04-14,3.035247802734375
52.75,350.5,2002-11-16,3.9276771545410156
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2002-05-16,13.909205436706543
52.75,354.0,2002-04-22,5.908045768737793
52.75,354.25,2002-04-22,2.970125913619995
52.75,354.5,2002-04-22,2.4651968479156494
52.75,354.75,2002-04-22,2.597651481628418
52.75,355.0,2002-02-09,3.706529140472412
52.75,355.25,2002-02-09,5.6100544929504395
52.75,355.5,2002-02-09,5.641774654388428
52.75,355.75,2002-11-16,7.926187992095947
52.75,356.0,2002-04-14,4.509690284729004
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2002-05-16,0.8652570247650146
53.0,345.25,2002-05-08,0.6655460596084595
53.0,345.5,2002-05-08,1.094967246055603
53.0,345.75,2002-05-08,1.7012654542922974
53.0,346.0,2002-07-11,1.4534238576889038
53.0,346.25,2002-07-11,1.8164721727371216
53.0,346.5,2002-07-11,2.123904228210449
53.0,346.75,2002-05-08,2.226012945175171
53.0,347.0,2002-05-08,1.8669060468673706
53.0,347.25,2002-05-08,1.7089154720306396
53.0,347.5,2002-05-08,1.7175482511520386
53.0,347.75,2002-05-08,1.8127886056900024
53.0,348.0,2002-05-08,1.7099571228027344
53.0,348.25,2002-05-08,1.9630365371704102
53.0,348.5,2002-05-08,2.2032294273376465
53.0,348.75,2002-05-08,1.7866613864898682
53.0,349.0,2002-05-24,1.4382380247116089
53.0,349.25,2002-05-24,1.7296602725982666
53.0,349.5,2002-05-16,1.3227134943008423
53.0,349.75,2002-03-29,1.7371331453323364
53.0,350.0,2002-03-29,1.655385136604309
53.0,350.25,2002-03-29,2.2343292236328125
53.0,350.5,2002-04-22,2.8187673091888428
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2002-04-22,6.657865524291992
53.0,354.25,2002-06-09,4.218357086181641
53.0,354.5,2002-11-16,3.4965968132019043
53.0,354.75,2002-02-01,2.491953134536743
53.0,355.0,2002-02-09,2.6074650287628174
53.0,355.25,2002-02-25,2.9407806396484375
53.0,355.5,2002-10-31,6.755587577819824
53.0,355.75,2002-11-24,11.767602920532227
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2002-05-16,0.7816505432128906
53.25,345.25,2002-05-16,0.732387125492096
53.25,345.5,2002-05-08,1.0122318267822266
53.25,345.75,2002-05-08,1.6500592231750488
53.25,346.0,2002-05-08,1.557572603225708
53.25,346.25,2002-05-08,1.9122779369354248
53.25,346.5,2002-07-03,2.1060802936553955
53.25,346.75,2002-07-03,1.5107616186141968
53.25,347.0,2002-05-08,1.604383111000061
53.25,347.25,2002-05-08,1.862627625465393
53.25,347.5,2002-05-08,1.563902735710144
53.25,347.75,2002-05-08,1.855879306793213
53.25,348.0,2002-05-08,2.4815618991851807
53.25,348.25,2002-05-08,2.36081600189209
53.25,348.5,2002-07-03,2.4179670810699463
53.25,348.75,2002-05-08,2.100698709487915
53.25,349.0,2002-05-08,1.7704665660858154
53.25,349.25,2002-06-01,1.1935464143753052
53.25,349.5,2002-04-06,1.304783821105957
53.25,349.75,2002-03-29,1.542318344116211
53.25,350.0,2002-02-09,1.6884196996688843
53.25,350.25,2002-04-22,2.428828477859497
53.25,350.5,2002-04-22,2.4930853843688965
53.25,350.75,2002-10-23,4.121759414672852
53.25,351.0,2002-11-08,8.108721733093262
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,2002-09-29,8.625910758972168
53.25,354.0,2002-04-22,3.7286174297332764
53.25,354.25,2002-06-09,3.050510883331299
53.25,354.5,2002-11-16,2.83648419380188
53.25,354.75,2002-02-09,1.938415288925171
53.25,355.0,2002-04-22,2.7354066371917725
53.25,355.25,2002-04-22,3.7708239555358887
53.25,355.5,2002-10-31,5.317588806152344
53.25,355.75,2002-04-30,7.583033084869385
53.25,356.0,2002-10-23,13.619089126586914
53.25,356.25,2002-05-08,9.91988468170166
53.25,356.5,2002-04-30,26.995643615722656
53.25,356.75,2002-06-17,41.0479850769043
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2002-08-20,1.037546157836914
53.5,345.25,2002-08-20,0.8284088969230652
53.5,345.5,2002-05-16,0.8042714595794678
53.5,345.75,2002-05-08,0.8039281368255615
53.5,346.0,2002-05-08,1.0089272260665894
53.5,346.25,2002-06-25,1.1067007780075073
53.5,346.5,2002-07-03,1.3412452936172485
53.5,346.75,2002-07-03,1.2314873933792114
53.5,347.0,2002-06-25,0.9458270072937012
53.5,347.25,2002-06-25,1.109175443649292
53.5,347.5,2002-05-08,1.1664063930511475
53.5,347.75,2002-05-08,1.7819533348083496
53.5,348.0,2002-07-03,2.0815536975860596
53.5,348.25,2002-07-03,2.389979362487793
53.5,348.5,2002-07-03,2.4790658950805664
53.5,348.75,2002-06-25,2.428133010864258
53.5,349.0,2002-06-25,1.6986173391342163
53.5,349.25,2002-06-25,1.2674788236618042
53.5,349.5,2002-06-01,1.380373477935791
53.5,349.75,2002-04-22,2.1538748741149902
53.5,350.0,2002-04-22,2.263903856277466
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,2002-10-23,8.321073532104492
53.5,354.0,2002-10-23,5.977069854736328
53.5,354.25,2002-11-24,2.039686679840088
53.5,354.5,2002-02-01,2.145228862762451
53.5,354.75,2002-02-09,2.3750970363616943
53.5,355.0,2002-02-09,2.404583692550659
53.5,355.25,2002-11-16,3.225189685821533
53.5,355.5,2002-11-24,5.047101020812988
53.5,355.75,2002-02-25,3.344510793685913
53.5,356.0,2002-05-16,3.4475882053375244
53.5,356.25,2002-04-22,3.4703285694122314
53.5,356.5,2002-10-07,6.8508758544921875
53.5,356.75,2002-10-07,12.201017379760742
53.5,357.0,2002-04-22,20.760696411132812
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2002-08-20,1.0680063962936401
53.75,345.25,2002-05-16,0.9487812519073486
53.75,345.5,2002-05-16,0.8806332349777222
53.75,345.75,2002-05-16,0.8934151530265808
53.75,346.0,2002-05-16,0.9016692042350769
53.75,346.25,2002-05-16,0.7648180723190308
53.75,346.5,2002-06-17,0.8674075603485107
53.75,346.75,2002-06-09,0.9403645992279053
53.75,347.0,2002-06-09,0.8461188077926636
53.75,347.25,2002-06-09,0.9424816966056824
53.75,347.5,2002-06-09,1.035714030265808
53.75,347.75,2002-07-03,1.2839633226394653
53.75,348.0,2002-07-03,1.489480972290039
53.75,348.25,2002-07-03,1.8454437255859375
53.75,348.5,2002-07-03,2.182567596435547
53.75,348.75,2002-07-03,2.3070285320281982
53.75,349.0,2002-06-25,1.8605109453201294
53.75,349.25,2002-06-17,1.5349153280258179
53.75,349.5,2002-04-22,1.407942295074463
53.75,349.75,2002-04-22,1.590851902961731
53.75,350.0,2002-04-22,2.015949010848999
53.75,350.25,2002-04-22,4.3617424964904785
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2002-10-23,6.545989990234375
53.75,354.0,2002-02-17,3.2813217639923096
53.75,354.25,2002-02-09,2.010878562927246
53.75,354.5,2002-02-25,1.6750271320343018
53.75,354.75,2002-04-22,1.8958102464675903
53.75,355.0,2002-02-09,2.4155619144439697
53.75,355.25,2002-02-09,2.1222705841064453
53.75,355.5,2002-02-09,2.529123306274414
53.75,355.75,2002-02-25,2.4626646041870117
53.75,356.0,2002-02-25,2.5511980056762695
53.75,356.25,2002-05-16,3.2838566303253174
53.75,356.5,2002-10-23,4.131709575653076
53.75,356.75,2002-04-22,8.053827285766602
53.75,357.0,2002-04-22,11.07482624053955
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2002-05-16,0.9872822165489197
54.0,345.25,2002-05-16,1.0230393409729004
54.0,345.5,2002-05-16,0.9516727924346924
54.0,345.75,2002-05-16,0.9106470942497253
54.0,346.0,2002-05-24,0.9408153891563416
54.0,346.25,2002-05-16,0.8893263339996338
54.0,346.5,2002-05-16,0.8585890531539917
54.0,346.75,2002-05-16,0.8500049710273743
54.0,347.0,2002-06-25,1.0136691331863403
54.0,347.25,2002-06-17,0.9702821969985962
54.0,347.5,2002-06-17,1.0932245254516602
54.0,347.75,2002-06-25,1.0470439195632935
54.0,348.0,2002-07-03,1.1835472583770752
54.0,348.25,2002-07-03,1.3314653635025024
54.0,348.5,2002-07-11,1.6079864501953125
54.0,348.75,2002-07-03,2.07326602935791
54.0,349.0,2002-07-03,2.1653382778167725
54.0,349.25,2002-05-16,1.4619065523147583
54.0,349.5,2002-04-22,1.4558683633804321
54.0,349.75,2002-04-22,2.0033209323883057
54.0,350.0,2002-04-22,2.8221848011016846
54.0,350.25,2002-08-20,2.6223483085632324
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,2002-07-03,7.92380952835083
54.0,353.75,2002-10-23,12.972904205322266
54.0,354.0,2002-06-09,3.9325146675109863
54.0,354.25,2002-06-17,2.7756378650665283
54.0,354.5,2002-06-17,2.1305246353149414
54.0,354.75,2002-04-30,1.9527536630630493
54.0,355.0,2002-05-08,2.3458034992218018
54.0,355.25,2002-05-08,2.5495145320892334
54.0,355.5,2002-02-25,2.3148727416992188
54.0,355.75,2002-02-01,2.228450059890747
54.0,356.0,2002-02-25,2.606580972671509
54.0,356.25,2002-04-22,3.481025457382202
54.0,356.5,2002-10-23,5.835550308227539
54.0,356.75,2002-10-23,8.839374542236328
54.0,357.0,2002-06-17,16.365556716918945
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2002-02-17,10.558845520019531
54.25,345.0,2002-05-16,1.05633544921875
54.25,345.25,2002-05-16,0.9850711822509766
54.25,345.5,2002-05-16,0.934005856513977
54.25,345.75,2002-05-16,0.8469817638397217
54.25,346.0,2002-05-16,0.83488929271698
54.25,346.25,2002-05-16,0.8811244964599609
54.25,346.5,2002-05-16,0.790008544921875
54.25,346.75,2002-06-17,1.0714330673217773
54.25,347.0,2002-06-25,1.3604170083999634
54.25,347.25,2002-06-17,1.3064016103744507
54.25,347.5,2002-07-03,1.4391508102416992
54.25,347.75,2002-07-03,1.4231005907058716
54.25,348.0,2002-07-03,1.6364754438400269
54.25,348.25,2002-07-03,1.5339831113815308
54.25,348.5,2002-07-03,1.4188599586486816
54.25,348.75,2002-07-03,1.6143826246261597
54.25,349.0,2002-07-03,1.9415899515151978
54.25,349.25,2002-07-11,1.9869810342788696
54.25,349.5,2002-06-09,1.3972293138504028
54.25,349.75,2002-04-14,1.71986722946167
54.25,350.0,2002-04-22,3.808030605316162
54.25,350.25,2002-04-22,1.7994379997253418
54.25,350.5,2002-08-12,2.4084999561309814
54.25,350.75,2002-04-22,2.560833215713501
54.25,351.0,2002-10-23,3.0134685039520264
54.25,351.25,2002-10-23,5.799882888793945
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,2002-06-09,4.748098850250244
54.25,354.25,2002-06-17,3.62250018119812
54.25,354.5,2002-06-17,2.707832098007202
54.25,354.75,2002-06-17,2.3792028427124023
54.25,355.0,2002-04-30,2.2273168563842773
54.25,355.25,2002-04-30,2.76796555519104
54.25,355.5,2002-05-08,4.635241985321045
54.25,355.75,2002-04-30,3.090620756149292
54.25,356.0,2002-04-30,3.3750343322753906
54.25,356.25,2002-04-22,4.185667037963867
54.25,356.5,2002-10-23,5.640645980834961
54.25,356.75,2002-10-23,7.329185485839844
54.25,357.0,2002-07-27,29.390892028808594
54.25,357.25,2002-06-09,10.961151123046875
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2002-03-29,3.957937240600586
54.25,359.75,2002-11-16,4.921748638153076
54.5,345.0,2002-05-16,1.0712779760360718
54.5,345.25,2002-05-16,1.1701351404190063
54.5,345.5,2002-05-16,0.977940022945404
54.5,345.75,2002-05-16,0.9461010694503784
54.5,346.0,2002-05-16,0.937688946723938
54.5,346.25,2002-05-16,0.9205031991004944
54.5,346.5,2002-05-24,0.8383195996284485
54.5,346.75,2002-06-17,1.3767262697219849
54.5,347.0,2002-07-03,1.224617838859558
54.5,347.25,2002-07-03,1.7892303466796875
54.5,347.5,2002-07-03,1.6733050346374512
54.5,347.75,2002-07-03,1.5535483360290527
54.5,348.0,2002-07-03,1.4995040893554688
54.5,348.25,2002-07-03,1.4414249658584595
54.5,348.5,2002-07-03,1.4980788230895996
54.5,348.75,2002-07-03,1.514930248260498
54.5,349.0,2002-07-03,1.6011981964111328
54.5,349.25,2002-07-03,1.7886946201324463
54.5,349.5,2002-07-03,2.0341005325317383
54.5,349.75,2002-06-09,2.2069294452667236
54.5,350.0,2002-04-14,1.6705577373504639
54.5,350.25,2002-04-14,1.8490891456604004
54.5,350.5,2002-04-14,1.879079818725586
54.5,350.75,2002-04-14,3.04305100440979
54.5,351.0,2002-04-14,1.7577818632125854
54.5,351.25,2002-10-23,2.0792601108551025
54.5,351.5,2002-10-23,4.403834819793701
54.5,351.75,2002-02-01,6.465511322021484
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2002-06-17,22.56892204284668
54.5,353.75,,
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2002-06-09,2.5725924968719482
54.5,354.75,2002-04-22,1.9412505626678467
54.5,355.0,2002-02-25,2.1314918994903564
54.5,355.25,2002-02-25,3.060879707336426
54.5,355.5,2002-02-25,3.261518955230713
54.5,355.75,2002-02-25,3.08249568939209
54.5,356.0,2002-02-25,3.0958070755004883
54.5,356.25,2002-04-22,4.4688873291015625
54.5,356.5,2002-04-22,8.503890037536621
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2002-10-23,7.045307636260986
54.5,359.25,2002-10-31,3.0857138633728027
54.5,359.5,2002-02-25,3.5243208408355713
54.5,359.75,2002-10-07,1.4441357851028442
54.75,345.0,2002-05-16,1.059046983718872
54.75,345.25,2002-05-16,0.958165168762207
54.75,345.5,2002-05-16,1.0023701190948486
54.75,345.75,2002-05-16,1.1317938566207886
54.75,346.0,2002-05-16,0.9160803556442261
54.75,346.25,2002-05-16,0.9413224458694458
54.75,346.5,2002-06-17,1.4430221319198608
54.75,346.75,2002-06-17,1.1769462823867798
54.75,347.0,2002-06-17,1.342047095298767
54.75,347.25,2002-07-03,1.1116446256637573
54.75,347.5,2002-06-17,1.0950196981430054
54.75,347.75,2002-06-17,1.0908538103103638
54.75,348.0,2002-06-17,1.1905275583267212
54.75,348.25,2002-07-03,1.2264870405197144
54.75,348.5,2002-07-03,1.2021574974060059
54.75,348.75,2002-07-03,1.3560435771942139
54.75,349.0,2002-07-03,1.418002963066101
54.75,349.25,2002-07-03,1.5198867321014404
54.75,349.5,2002-07-03,1.823110580444336
54.75,349.75,2002-07-03,2.1258535385131836
54.75,350.0,2002-07-03,1.724097728729248
54.75,350.25,2002-05-24,1.4742318391799927
54.75,350.5,2002-04-14,1.6923022270202637
54.75,350.75,2002-04-14,1.8360158205032349
54.75,351.0,2002-04-14,1.5586602687835693
54.75,351.25,2002-09-05,1.7998685836791992
54.75,351.5,2002-09-21,2.152696132659912
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,2002-07-27,19.999910354614258
54.75,353.75,2002-05-08,9.773518562316895
54.75,354.0,,
54.75,354.25,2002-10-31,4.795317649841309
54.75,354.5,2002-02-25,2.4213998317718506
54.75,354.75,2002-02-25,1.8183296918869019
54.75,355.0,2002-06-09,2.59382963180542
54.75,355.25,2002-06-09,4.292993068695068
54.75,355.5,2002-05-08,5.097280025482178
54.75,355.75,2002-02-25,4.9383015632629395
54.75,356.0,2002-02-25,5.905797481536865
54.75,356.25,2002-05-24,6.956294536590576
54.75,356.5,2002-04-22,23.759140014648438
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2002-10-31,6.813425064086914
54.75,359.0,2002-10-31,2.672337293624878
54.75,359.25,2002-04-06,1.8694605827331543
54.75,359.5,2002-03-29,1.882141351699829
54.75,359.75,2002-05-16,2.0542051792144775
55.0,345.0,2002-05-16,0.7886810302734375
55.0,345.25,2002-06-25,0.872615396976471
55.0,345.5,2002-05-16,0.8972828984260559
55.0,345.75,2002-05-16,1.0965999364852905
55.0,346.0,2002-06-25,1.238984227180481
55.0,346.25,2002-06-25,1.2777388095855713
55.0,346.5,2002-06-25,1.374815821647644
55.0,346.75,2002-06-17,1.1479488611221313
55.0,347.0,2002-06-17,1.1641618013381958
55.0,347.25,2002-06-17,1.05740487575531
55.0,347.5,2002-06-17,1.08571195602417
55.0,347.75,2002-06-17,1.022005558013916
55.0,348.0,2002-06-17,0.9194519519805908
55.0,348.25,2002-06-17,0.9891160130500793
55.0,348.5,2002-06-09,0.8743041157722473
55.0,348.75,2002-06-09,1.1523951292037964
55.0,349.0,2002-07-19,1.450050711631775
55.0,349.25,2002-07-19,1.251721739768982
55.0,349.5,2002-04-14,1.542900562286377
55.0,349.75,2002-06-09,1.5997018814086914
55.0,350.0,2002-07-03,1.8672561645507812
55.0,350.25,2002-05-24,2.3977019786834717
55.0,350.5,2002-05-24,2.3372507095336914
55.0,350.75,2002-04-14,1.758279800415039
55.0,351.0,2002-04-06,1.2840431928634644
55.0,351.25,2002-04-06,1.4475384950637817
55.0,351.5,2002-04-14,1.5292366743087769
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,2002-09-29,26.657140731811523
55.0,353.0,2002-07-27,11.708617210388184
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2002-02-25,1.7266098260879517
55.0,354.25,2002-02-09,2.19530987739563
55.0,354.5,2002-02-09,1.587829351425171
55.0,354.75,2002-09-21,2.3572936058044434
55.0,355.0,2002-04-22,3.426218032836914
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2002-06-01,43.95062255859375
55.0,356.75,,
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2002-10-31,7.042550563812256
55.0,358.75,2002-10-31,3.627439260482788
55.0,359.0,2002-04-06,2.1729979515075684
55.0,359.25,2002-03-29,1.899803638458252
55.0,359.5,2002-03-29,1.866853952407837
55.0,359.75,2002-03-29,1.9629930257797241
55.25,345.0,2002-07-03,1.3089544773101807
55.25,345.25,2002-07-11,1.4804998636245728
55.25,345.5,2002-05-16,0.85536128282547
55.25,345.75,2002-05-16,0.869504451751709
55.25,346.0,2002-06-25,1.240761637687683
55.25,346.25,2002-06-25,1.2621715068817139
55.25,346.5,2002-06-17,1.225551724433899
55.25,346.75,2002-06-17,0.9815974235534668
55.25,347.0,2002-06-17,1.034924030303955
55.25,347.25,2002-06-17,1.070192575454712
55.25,347.5,2002-06-17,0.8951355814933777
55.25,347.75,2002-06-17,0.976019024848938
55.25,348.0,2002-06-09,1.0771387815475464
55.25,348.25,2002-06-09,1.2150616645812988
55.25,348.5,2002-06-09,1.1901650428771973
55.25,348.75,2002-06-09,1.1626224517822266
55.25,349.0,2002-04-14,1.3940976858139038
55.25,349.25,2002-07-19,1.5584089756011963
55.25,349.5,2002-07-11,1.5689890384674072
55.25,349.75,2002-06-09,1.5020614862442017
55.25,350.0,2002-06-09,1.7319756746292114
55.25,350.25,2002-07-03,1.9732856750488281
55.25,350.5,2002-07-03,2.0578348636627197
55.25,350.75,2002-06-09,1.910897970199585
55.25,351.0,2002-05-24,1.5112614631652832
55.25,351.25,2002-04-14,1.4069386720657349
55.25,351.5,2002-04-06,1.392000436782837
55.25,351.75,2002-09-05,1.3056329488754272
55.25,352.0,2002-09-05,1.3685603141784668
55.25,352.25,2002-04-14,3.3599584102630615
55.25,352.5,2002-10-23,2.5863189697265625
55.25,352.75,2002-07-03,2.833571672439575
55.25,353.0,2002-08-12,7.688283920288086
55.25,353.25,2002-05-16,3.661292314529419
55.25,353.5,2002-02-25,2.298104763031006
55.25,353.75,2002-02-25,1.7465218305587769
55.25,354.0,2002-02-25,1.568474531173706
55.25,354.25,2002-02-09,1.8287309408187866
55.25,354.5,2002-04-06,1.9759706258773804
55.25,354.75,2002-04-06,2.028285264968872
55.25,355.0,2002-07-19,3.695024251937866
55.25,355.25,2002-04-06,6.770274639129639
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2002-05-16,3.0729684829711914
55.25,358.75,2002-06-01,2.00834321975708
55.25,359.0,2002-03-29,2.0737874507904053
55.25,359.25,2002-03-29,2.0960564613342285
55.25,359.5,2002-03-29,2.1863036155700684
55.25,359.75,2002-03-29,1.96719491481781
55.5,345.0,2002-05-16,0.9717881083488464
55.5,345.25,2002-07-03,1.2418193817138672
55.5,345.5,2002-07-03,1.7235013246536255
55.5,345.75,2002-06-25,1.1128644943237305
55.5,346.0,2002-06-17,1.22893226146698
55.5,346.25,2002-07-03,1.232483983039856
55.5,346.5,2002-06-17,0.9947670698165894
55.5,346.75,2002-06-17,0.9428364634513855
55.5,347.0,2002-06-09,1.3881522417068481
55.5,347.25,2002-06-09,1.2377773523330688
55.5,347.5,2002-06-09,1.2405709028244019
55.5,347.75,2002-06-09,1.0550944805145264
55.5,348.0,2002-06-09,1.4174538850784302
55.5,348.25,2002-06-09,1.219516634941101
55.5,348.5,2002-06-09,1.2813040018081665
55.5,348.75,2002-04-14,1.4374603033065796
55.5,349.0,2002-07-03,1.5518640279769897
55.5,349.25,2002-07-03,1.6967912912368774
55.5,349.5,2002-07-03,1.640394926071167
55.5,349.75,2002-06-09,1.560404658317566
55.5,350.0,2002-06-01,1.5335043668746948
55.5,350.25,2002-06-09,1.5587679147720337
55.5,350.5,2002-07-03,1.7579307556152344
55.5,350.75,2002-07-03,2.2988290786743164
55.5,351.0,2002-06-09,2.413381338119507
55.5,351.25,2002-06-09,1.9223215579986572
55.5,351.5,2002-04-06,1.2563843727111816
55.5,351.75,2002-04-06,1.2824283838272095
55.5,352.0,2002-04-06,1.348834753036499
55.5,352.25,2002-04-06,1.3302085399627686
55.5,352.5,2002-02-25,1.5525275468826294
55.5,352.75,2002-02-25,1.7853765487670898
55.5,353.0,2002-02-25,1.7681725025177002
55.5,353.25,2002-02-25,1.702490210533142
55.5,353.5,2002-02-09,1.716559648513794
55.5,353.75,2002-02-25,1.669654369354248
55.5,354.0,2002-05-16,2.062208890914917
55.5,354.25,2002-06-25,1.9947376251220703
55.5,354.5,2002-04-06,4.254687309265137
55.5,354.75,2002-04-06,3.481940269470215
55.5,355.0,2002-09-13,4.120991230010986
55.5,355.25,2002-10-23,4.68916654586792
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,2002-06-09,5.478745460510254
55.5,358.5,2002-06-09,2.275663137435913
55.5,358.75,2002-06-09,1.9433465003967285
55.5,359.0,2002-06-09,1.7521177530288696
55.5,359.25,2002-03-29,1.7743369340896606
55.5,359.5,2002-03-29,1.6492398977279663
55.5,359.75,2002-03-29,1.5002522468566895
55.75,345.0,2002-05-16,0.911103367805481
55.75,345.25,2002-05-16,0.8974183201789856
55.75,345.5,2002-05-16,0.9761554598808289
55.75,345.75,2002-06-09,1.0714170932769775
55.75,346.0,2002-06-09,1.0080878734588623
55.75,346.25,2002-06-09,1.114992380142212
55.75,346.5,2002-06-09,1.2997039556503296
55.75,346.75,2002-06-09,1.2340556383132935
55.75,347.0,2002-06-09,1.3722193241119385
55.75,347.25,2002-06-09,1.221764326095581
55.75,347.5,2002-04-14,1.2185330390930176
55.75,347.75,2002-06-09,1.587493896484375
55.75,348.0,2002-06-09,1.4147340059280396
55.75,348.25,2002-06-09,1.592922329902649
55.75,348.5,2002-06-09,1.505360722541809
55.75,348.75,2002-06-09,1.2970163822174072
55.75,349.0,2002-07-03,1.6246528625488281
55.75,349.25,2002-04-14,1.7958719730377197
55.75,349.5,2002-07-03,1.6113473176956177
55.75,349.75,2002-06-09,1.6670588254928589
55.75,350.0,2002-06-09,1.6130564212799072
55.75,350.25,2002-06-09,1.6475419998168945
55.75,350.5,2002-06-09,1.681954026222229
55.75,350.75,2002-07-03,2.06085205078125
55.75,351.0,2002-07-03,2.3415613174438477
55.75,351.25,2002-06-09,2.7392759323120117
