latitude,longitude,date,max_chla
52.75,348.0,2001-04-14,1.086309790611267
52.75,348.25,2001-04-14,1.2988879680633545
52.75,348.5,2001-04-14,1.779348373413086
52.75,348.75,2001-04-14,1.122696876525879
52.75,349.0,2001-04-30,1.2064684629440308
52.75,349.25,2001-04-22,1.5007368326187134
52.75,349.5,2001-04-14,1.0943245887756348
52.75,349.75,2001-04-14,1.4810415506362915
52.75,350.0,2001-04-14,1.975431203842163
52.75,350.25,2001-02-17,1.496245265007019
52.75,350.5,2001-08-12,2.630342483520508
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2001-06-09,7.171739101409912
52.75,354.0,2001-06-09,5.832042217254639
52.75,354.25,2001-02-09,2.8726744651794434
52.75,354.5,2001-03-05,2.175020217895508
52.75,354.75,2001-03-05,1.99221932888031
52.75,355.0,2001-02-17,2.350088119506836
52.75,355.25,2001-02-01,3.3952600955963135
52.75,355.5,2001-02-01,3.5821781158447266
52.75,355.75,2001-04-30,4.192938804626465
52.75,356.0,2001-05-08,3.531343936920166
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2001-08-04,0.5982661843299866
53.0,345.25,2001-08-04,0.5810776948928833
53.0,345.5,2001-04-14,0.945739209651947
53.0,345.75,2001-04-14,1.213945984840393
53.0,346.0,2001-06-09,2.2579212188720703
53.0,346.25,2001-05-24,2.645843744277954
53.0,346.5,2001-06-01,2.1257967948913574
53.0,346.75,2001-04-14,2.7650651931762695
53.0,347.0,2001-04-14,3.2072629928588867
53.0,347.25,2001-05-24,2.468923330307007
53.0,347.5,2001-06-01,1.7083171606063843
53.0,347.75,2001-06-17,0.9226367473602295
53.0,348.0,2001-04-22,1.0251057147979736
53.0,348.25,2001-04-14,1.1687054634094238
53.0,348.5,2001-04-22,1.2184587717056274
53.0,348.75,2001-04-30,1.1719313859939575
53.0,349.0,2001-04-14,1.0448487997055054
53.0,349.25,2001-04-14,0.9093939661979675
53.0,349.5,2001-04-14,1.2802034616470337
53.0,349.75,2001-04-22,1.3421053886413574
53.0,350.0,2001-04-22,1.686042308807373
53.0,350.25,2001-04-22,1.6789751052856445
53.0,350.5,2001-04-22,2.2860162258148193
53.0,350.75,2001-02-17,1.6630349159240723
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2001-02-01,5.036993980407715
53.0,354.25,2001-02-09,4.0423479080200195
53.0,354.5,2001-02-09,3.112694263458252
53.0,354.75,2001-02-17,2.3733561038970947
53.0,355.0,2001-03-13,2.487043857574463
53.0,355.25,2001-02-09,2.78893780708313
53.0,355.5,2001-06-01,6.208270072937012
53.0,355.75,2001-10-23,4.835319519042969
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2001-08-04,0.5603463649749756
53.25,345.25,2001-07-11,0.6473070383071899
53.25,345.5,2001-08-04,0.7158891558647156
53.25,345.75,2001-06-09,1.636609673500061
53.25,346.0,2001-06-09,2.4475045204162598
53.25,346.25,2001-06-09,2.503432512283325
53.25,346.5,2001-06-09,2.3923022747039795
53.25,346.75,2001-04-14,2.450083017349243
53.25,347.0,2001-04-14,4.196741104125977
53.25,347.25,2001-04-14,2.9969348907470703
53.25,347.5,2001-05-24,2.6666836738586426
53.25,347.75,2001-05-24,2.7896816730499268
53.25,348.0,2001-04-14,1.0996538400650024
53.25,348.25,2001-06-09,1.3553558588027954
53.25,348.5,2001-04-22,1.202782392501831
53.25,348.75,2001-04-30,0.8655834197998047
53.25,349.0,2001-04-14,1.0778571367263794
53.25,349.25,2001-04-14,1.2161128520965576
53.25,349.5,2001-04-30,0.7422378659248352
53.25,349.75,2001-04-30,1.057649850845337
53.25,350.0,2001-04-22,1.4335912466049194
53.25,350.25,2001-04-22,1.7790974378585815
53.25,350.5,2001-04-22,2.0254526138305664
53.25,350.75,2001-09-29,3.174811601638794
53.25,351.0,2001-04-22,2.3205318450927734
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,2001-10-07,3.29693603515625
53.25,354.0,2001-02-09,4.770356178283691
53.25,354.25,2001-02-09,2.9828834533691406
53.25,354.5,2001-02-09,2.4602527618408203
53.25,354.75,2001-03-05,2.2685811519622803
53.25,355.0,2001-03-13,2.6799163818359375
53.25,355.25,2001-02-01,3.2272987365722656
53.25,355.5,2001-06-01,3.419929027557373
53.25,355.75,2001-04-30,5.606998920440674
53.25,356.0,2001-05-08,4.719997882843018
53.25,356.25,2001-04-30,7.542391300201416
53.25,356.5,2001-05-08,9.246360778808594
53.25,356.75,2001-10-15,12.23515796661377
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2001-08-04,0.5733333826065063
53.5,345.25,2001-07-19,0.6943609118461609
53.5,345.5,2001-08-20,0.5668432712554932
53.5,345.75,2001-08-04,0.6430751085281372
53.5,346.0,2001-06-25,1.0002362728118896
53.5,346.25,2001-04-14,1.1993212699890137
53.5,346.5,2001-04-14,1.3753877878189087
53.5,346.75,2001-06-01,2.5013692378997803
53.5,347.0,2001-04-14,2.7396833896636963
53.5,347.25,2001-04-14,3.405168056488037
53.5,347.5,2001-04-14,1.931483268737793
53.5,347.75,2001-05-24,2.4843292236328125
53.5,348.0,2001-04-14,1.9455509185791016
53.5,348.25,2001-07-11,1.0883854627609253
53.5,348.5,2001-04-22,1.4827262163162231
53.5,348.75,2001-04-22,1.1607400178909302
53.5,349.0,2001-04-22,0.9904988408088684
53.5,349.25,2001-04-14,1.0267528295516968
53.5,349.5,2001-04-22,1.2783859968185425
53.5,349.75,2001-04-30,1.8022571802139282
53.5,350.0,2001-04-30,1.570575475692749
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,,
53.5,354.0,2001-02-09,4.232399940490723
53.5,354.25,2001-02-09,2.349802017211914
53.5,354.5,2001-02-09,2.0738885402679443
53.5,354.75,2001-02-09,2.1071369647979736
53.5,355.0,2001-03-21,2.751859664916992
53.5,355.25,2001-02-09,2.935629367828369
53.5,355.5,2001-02-01,3.477234125137329
53.5,355.75,2001-02-01,3.7097535133361816
53.5,356.0,2001-02-01,3.1454803943634033
53.5,356.25,2001-05-08,3.082954168319702
53.5,356.5,2001-05-08,3.9159176349639893
53.5,356.75,2001-09-13,7.476165771484375
53.5,357.0,2001-07-27,11.624661445617676
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2001-10-07,0.7043132185935974
53.75,345.25,2001-08-04,0.5681778788566589
53.75,345.5,2001-08-12,0.5449299812316895
53.75,345.75,2001-08-04,0.610497772693634
53.75,346.0,2001-04-30,0.7425481081008911
53.75,346.25,2001-06-09,0.7595981359481812
53.75,346.5,2001-06-25,0.7851690053939819
53.75,346.75,2001-06-17,0.8472017645835876
53.75,347.0,2001-06-25,1.1079360246658325
53.75,347.25,2001-04-14,1.0344170331954956
53.75,347.5,2001-04-14,1.2729889154434204
53.75,347.75,2001-06-17,0.951238751411438
53.75,348.0,2001-04-14,1.1284174919128418
53.75,348.25,2001-06-17,1.1812825202941895
53.75,348.5,2001-06-17,1.2022794485092163
53.75,348.75,2001-04-22,1.29996919631958
53.75,349.0,2001-04-22,1.3212599754333496
53.75,349.25,2001-04-22,1.3454885482788086
53.75,349.5,2001-04-22,1.7863049507141113
53.75,349.75,2001-04-22,1.9739727973937988
53.75,350.0,2001-04-22,2.0060575008392334
53.75,350.25,2001-08-04,3.15203857421875
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2001-02-01,4.73411750793457
53.75,354.0,2001-02-01,3.054790496826172
53.75,354.25,2001-04-30,2.299908399581909
53.75,354.5,2001-04-30,2.7220287322998047
53.75,354.75,2001-03-13,2.023052453994751
53.75,355.0,2001-03-13,2.2683990001678467
53.75,355.25,2001-03-13,2.494473934173584
53.75,355.5,2001-02-01,2.6776342391967773
53.75,355.75,2001-02-01,2.804641008377075
53.75,356.0,2001-02-01,2.6428468227386475
53.75,356.25,2001-02-01,2.5077295303344727
53.75,356.5,2001-02-09,2.6889169216156006
53.75,356.75,2001-10-23,5.591239929199219
53.75,357.0,2001-02-09,8.389533996582031
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2001-08-04,0.6392320990562439
54.0,345.25,2001-08-04,0.5728318691253662
54.0,345.5,2001-08-04,0.6469143033027649
54.0,345.75,2001-08-04,0.7143003344535828
54.0,346.0,2001-08-04,0.7221973538398743
54.0,346.25,2001-04-30,0.6564068794250488
54.0,346.5,2001-08-04,0.6709222197532654
54.0,346.75,2001-08-04,0.7747080326080322
54.0,347.0,2001-04-30,0.7936407923698425
54.0,347.25,2001-08-12,0.708519697189331
54.0,347.5,2001-04-30,1.0577642917633057
54.0,347.75,2001-04-30,0.9142578840255737
54.0,348.0,2001-07-27,0.8347116112709045
54.0,348.25,2001-06-17,0.9485142827033997
54.0,348.5,2001-06-09,0.9864705204963684
54.0,348.75,2001-05-24,1.9545040130615234
54.0,349.0,2001-04-22,1.4218761920928955
54.0,349.25,2001-04-22,1.691537857055664
54.0,349.5,2001-04-22,1.721194863319397
54.0,349.75,2001-04-22,2.010798454284668
54.0,350.0,2001-04-14,4.433450222015381
54.0,350.25,2001-02-25,1.1298305988311768
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,,
54.0,353.75,2001-09-29,6.409907817840576
54.0,354.0,2001-02-01,2.82543683052063
54.0,354.25,2001-05-16,2.3487534523010254
54.0,354.5,2001-05-08,3.501607894897461
54.0,354.75,2001-04-30,2.871914863586426
54.0,355.0,2001-05-24,2.208409547805786
54.0,355.25,2001-05-24,1.9884552955627441
54.0,355.5,2001-02-09,2.2005908489227295
54.0,355.75,2001-02-09,2.1937811374664307
54.0,356.0,2001-02-01,2.024082660675049
54.0,356.25,2001-02-01,2.3770089149475098
54.0,356.5,2001-02-09,3.5810115337371826
54.0,356.75,2001-10-15,5.076671123504639
54.0,357.0,2001-02-01,8.271381378173828
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2001-04-14,5.531616687774658
54.25,345.0,2001-08-12,0.5620399117469788
54.25,345.25,2001-08-04,0.8476210236549377
54.25,345.5,2001-08-04,0.8058441877365112
54.25,345.75,2001-09-21,0.9789561033248901
54.25,346.0,2001-08-04,0.8074236512184143
54.25,346.25,2001-09-21,0.7574313282966614
54.25,346.5,2001-08-04,0.7650949954986572
54.25,346.75,2001-04-30,0.6993760466575623
54.25,347.0,2001-04-30,1.0432273149490356
54.25,347.25,2001-04-30,1.2747031450271606
54.25,347.5,2001-04-30,1.6882655620574951
54.25,347.75,2001-04-30,1.4778846502304077
54.25,348.0,2001-04-30,0.9705243706703186
54.25,348.25,2001-04-30,0.8816487789154053
54.25,348.5,2001-04-30,0.9363837242126465
54.25,348.75,2001-06-09,0.9099137187004089
54.25,349.0,2001-04-22,1.1865427494049072
54.25,349.25,2001-04-22,1.495023250579834
54.25,349.5,2001-04-22,1.9634901285171509
54.25,349.75,2001-04-22,1.7789961099624634
54.25,350.0,2001-04-22,1.6063382625579834
54.25,350.25,2001-07-19,1.5736912488937378
54.25,350.5,2001-04-22,1.0667494535446167
54.25,350.75,2001-04-22,2.051457643508911
54.25,351.0,2001-04-22,2.8960421085357666
54.25,351.25,2001-04-22,3.6082816123962402
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,,
54.25,354.25,2001-02-01,3.0489420890808105
54.25,354.5,2001-09-29,2.6060049533843994
54.25,354.75,2001-05-08,2.6039576530456543
54.25,355.0,2001-04-30,4.059175968170166
54.25,355.25,2001-05-08,2.5136122703552246
54.25,355.5,2001-06-01,3.122321605682373
54.25,355.75,2001-02-01,1.735213041305542
54.25,356.0,2001-05-24,2.1139941215515137
54.25,356.25,2001-02-01,2.466935634613037
54.25,356.5,2001-02-01,3.2952208518981934
54.25,356.75,2001-10-15,5.2333598136901855
54.25,357.0,2001-06-17,11.624859809875488
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2001-03-13,3.3711681365966797
54.25,359.75,2001-03-05,3.0709853172302246
54.5,345.0,2001-08-04,0.718802809715271
54.5,345.25,2001-08-04,0.8577847480773926
54.5,345.5,2001-08-12,0.8764364719390869
54.5,345.75,2001-08-04,0.7690299153327942
54.5,346.0,2001-08-04,0.8658027648925781
54.5,346.25,2001-04-30,0.7885429859161377
54.5,346.5,2001-04-30,0.7728509306907654
54.5,346.75,2001-04-30,0.8133748769760132
54.5,347.0,2001-04-30,0.9891342520713806
54.5,347.25,2001-04-30,1.7322291135787964
54.5,347.5,2001-04-30,1.1294455528259277
54.5,347.75,2001-04-30,1.0760234594345093
54.5,348.0,2001-04-30,0.9202662706375122
54.5,348.25,2001-04-30,0.961737871170044
54.5,348.5,2001-04-30,0.9755333662033081
54.5,348.75,2001-06-09,1.0844709873199463
54.5,349.0,2001-06-09,1.3574665784835815
54.5,349.25,2001-06-09,1.270766258239746
54.5,349.5,2001-05-24,1.9178876876831055
54.5,349.75,2001-04-22,1.3435280323028564
54.5,350.0,2001-04-22,1.1706935167312622
54.5,350.25,2001-04-22,1.548555612564087
54.5,350.5,2001-04-22,1.763400673866272
54.5,350.75,2001-04-22,2.1104772090911865
54.5,351.0,2001-04-22,1.8676342964172363
54.5,351.25,2001-04-14,2.2443251609802246
54.5,351.5,2001-02-25,3.07582950592041
54.5,351.75,2001-03-13,3.8099794387817383
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2001-02-25,11.161354064941406
54.5,353.75,2001-04-22,9.899940490722656
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2001-02-01,3.7302708625793457
54.5,354.75,2001-02-01,2.3799571990966797
54.5,355.0,2001-05-08,1.8845189809799194
54.5,355.25,2001-02-09,2.124386787414551
54.5,355.5,2001-02-09,2.904865264892578
54.5,355.75,2001-02-01,2.4785592555999756
54.5,356.0,2001-02-09,2.348355293273926
54.5,356.25,2001-02-09,2.918020009994507
54.5,356.5,2001-08-28,5.787860870361328
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2001-05-08,14.479016304016113
54.5,359.25,2001-05-08,7.961585521697998
54.5,359.5,2001-05-08,3.1215550899505615
54.5,359.75,2001-05-16,2.1032235622406006
54.75,345.0,2001-08-04,0.8371703028678894
54.75,345.25,2001-08-12,0.8307396173477173
54.75,345.5,2001-08-04,0.7743062973022461
54.75,345.75,2001-08-04,0.7449046969413757
54.75,346.0,2001-10-07,1.0650944709777832
54.75,346.25,2001-08-12,0.6854822635650635
54.75,346.5,2001-04-30,0.6882645487785339
54.75,346.75,2001-08-12,0.6759820580482483
54.75,347.0,2001-04-30,1.074842095375061
54.75,347.25,2001-04-30,1.6991078853607178
54.75,347.5,2001-06-25,1.132741928100586
54.75,347.75,2001-04-30,0.9472506046295166
54.75,348.0,2001-06-25,0.9177471995353699
54.75,348.25,2001-06-25,1.2836884260177612
54.75,348.5,2001-04-30,1.2781527042388916
54.75,348.75,2001-06-17,1.2433618307113647
54.75,349.0,2001-04-30,1.3776334524154663
54.75,349.25,2001-06-17,1.5386598110198975
54.75,349.5,2001-06-09,1.2953647375106812
54.75,349.75,2001-04-22,1.7277376651763916
54.75,350.0,2001-04-22,1.8208688497543335
54.75,350.25,2001-04-22,1.8270089626312256
54.75,350.5,2001-04-22,2.0035743713378906
54.75,350.75,2001-04-22,1.8812555074691772
54.75,351.0,2001-04-14,4.898626804351807
54.75,351.25,2001-04-14,3.6027626991271973
54.75,351.5,2001-04-14,2.8399791717529297
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,2001-09-21,9.191542625427246
54.75,353.75,2001-02-25,6.906937599182129
54.75,354.0,,
54.75,354.25,2001-02-01,3.625283718109131
54.75,354.5,2001-02-01,2.7268948554992676
54.75,354.75,2001-02-09,1.7056690454483032
54.75,355.0,2001-10-15,2.415822982788086
54.75,355.25,2001-02-09,3.79970383644104
54.75,355.5,2001-02-09,4.390164375305176
54.75,355.75,2001-10-15,4.069279670715332
54.75,356.0,2001-10-23,3.8210411071777344
54.75,356.25,2001-10-23,5.366008281707764
54.75,356.5,2001-10-23,13.189987182617188
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2001-05-08,11.236444473266602
54.75,359.0,2001-05-08,8.378698348999023
54.75,359.25,2001-05-08,3.905198812484741
54.75,359.5,2001-04-30,2.3605947494506836
54.75,359.75,2001-04-30,1.6643264293670654
55.0,345.0,2001-04-30,0.8406093716621399
55.0,345.25,2001-08-12,0.9423183798789978
55.0,345.5,2001-04-30,1.3079646825790405
55.0,345.75,2001-04-30,1.2724016904830933
55.0,346.0,2001-04-30,1.0608172416687012
55.0,346.25,2001-04-30,0.7955041527748108
55.0,346.5,2001-04-30,0.7408711910247803
55.0,346.75,2001-04-30,0.9215165376663208
55.0,347.0,2001-04-30,1.1462817192077637
55.0,347.25,2001-04-30,1.6154091358184814
55.0,347.5,2001-04-30,1.1776758432388306
55.0,347.75,2001-04-30,1.0102579593658447
55.0,348.0,2001-04-30,1.1707454919815063
55.0,348.25,2001-06-25,1.5081253051757812
55.0,348.5,2001-04-30,1.1020218133926392
55.0,348.75,2001-04-30,1.4744038581848145
55.0,349.0,2001-06-17,1.5404926538467407
55.0,349.25,2001-04-30,1.9445858001708984
55.0,349.5,2001-04-30,1.3650317192077637
55.0,349.75,2001-06-09,1.3375244140625
55.0,350.0,2001-04-22,1.3933942317962646
55.0,350.25,2001-04-22,1.9174485206604004
55.0,350.5,2001-04-22,1.6947591304779053
55.0,350.75,2001-04-22,1.6494358777999878
55.0,351.0,2001-04-22,0.8720951676368713
55.0,351.25,2001-04-14,1.5746179819107056
55.0,351.5,2001-04-14,1.531482219696045
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,,
55.0,353.0,2001-10-23,12.031855583190918
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2001-02-09,3.5523040294647217
55.0,354.25,2001-03-05,2.299530029296875
55.0,354.5,2001-06-01,1.6585615873336792
55.0,354.75,2001-02-09,2.490199327468872
55.0,355.0,2001-09-13,2.4351322650909424
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2001-10-23,20.22252082824707
55.0,356.75,2001-10-07,21.45013999938965
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2001-04-30,10.223037719726562
55.0,358.75,2001-04-30,11.408669471740723
55.0,359.0,2001-04-30,6.710621356964111
55.0,359.25,2001-04-30,4.433625221252441
55.0,359.5,2001-04-30,3.8268535137176514
55.0,359.75,2001-04-30,1.684084415435791
55.25,345.0,2001-08-20,0.647314190864563
55.25,345.25,2001-08-04,0.732563316822052
55.25,345.5,2001-04-30,1.082023024559021
55.25,345.75,2001-04-30,1.1347405910491943
55.25,346.0,2001-04-30,1.0742754936218262
55.25,346.25,2001-04-30,0.910663902759552
55.25,346.5,2001-08-12,0.7330724000930786
55.25,346.75,2001-04-30,0.881683886051178
55.25,347.0,2001-04-30,1.0957280397415161
55.25,347.25,2001-04-30,1.2018107175827026
55.25,347.5,2001-04-30,1.3042762279510498
55.25,347.75,2001-04-30,1.504848599433899
55.25,348.0,2001-04-22,0.9855274558067322
55.25,348.25,2001-04-30,0.9453532695770264
55.25,348.5,2001-04-30,1.269701600074768
55.25,348.75,2001-04-30,1.2695868015289307
55.25,349.0,2001-04-30,1.3931933641433716
55.25,349.25,2001-04-30,1.419757604598999
55.25,349.5,2001-04-30,1.54215669631958
55.25,349.75,2001-05-16,1.271026849746704
55.25,350.0,2001-06-09,1.5840530395507812
55.25,350.25,2001-06-09,1.4871320724487305
55.25,350.5,2001-04-22,1.2383695840835571
55.25,350.75,2001-04-22,1.4322675466537476
55.25,351.0,2001-04-22,2.04601788520813
55.25,351.25,2001-04-22,2.0759482383728027
55.25,351.5,2001-04-14,1.4767130613327026
55.25,351.75,2001-04-14,1.9163589477539062
55.25,352.0,2001-04-14,2.070601224899292
55.25,352.25,2001-04-22,1.6728123426437378
55.25,352.5,2001-04-22,1.9663289785385132
55.25,352.75,2001-04-22,2.296333074569702
55.25,353.0,2001-10-15,3.878960132598877
55.25,353.25,2001-03-21,2.387993097305298
55.25,353.5,2001-03-21,1.9098676443099976
55.25,353.75,2001-03-05,1.577393651008606
55.25,354.0,2001-02-09,2.1618809700012207
55.25,354.25,2001-02-09,2.4192049503326416
55.25,354.5,2001-06-25,2.0750577449798584
55.25,354.75,2001-06-25,2.389847993850708
55.25,355.0,2001-08-28,2.6649293899536133
55.25,355.25,2001-03-05,2.799567222595215
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2001-05-08,7.498753070831299
55.25,358.75,2001-04-30,6.278890609741211
55.25,359.0,2001-04-30,7.260751724243164
55.25,359.25,2001-04-30,6.786617279052734
55.25,359.5,2001-04-30,4.869080543518066
55.25,359.75,2001-04-30,2.939638376235962
55.5,345.0,2001-08-12,0.930948793888092
55.5,345.25,2001-08-12,0.9277286529541016
55.5,345.5,2001-08-12,0.7721530795097351
55.5,345.75,2001-04-30,1.0720182657241821
55.5,346.0,2001-04-30,1.1553235054016113
55.5,346.25,2001-04-30,1.0424790382385254
55.5,346.5,2001-10-23,1.279270887374878
55.5,346.75,2001-04-30,1.096187949180603
55.5,347.0,2001-04-30,1.0115437507629395
55.5,347.25,2001-04-30,1.3269784450531006
55.5,347.5,2001-04-30,1.5620763301849365
55.5,347.75,2001-04-30,1.3393781185150146
55.5,348.0,2001-04-30,1.0470929145812988
55.5,348.25,2001-04-30,1.4226336479187012
55.5,348.5,2001-04-30,0.9574195146560669
55.5,348.75,2001-05-24,1.2972301244735718
55.5,349.0,2001-04-30,1.4803438186645508
55.5,349.25,2001-04-30,1.6887279748916626
55.5,349.5,2001-04-30,2.0869967937469482
55.5,349.75,2001-04-30,1.9729726314544678
55.5,350.0,2001-04-30,1.226317048072815
55.5,350.25,2001-06-09,1.4328014850616455
55.5,350.5,2001-06-09,1.3082884550094604
55.5,350.75,2001-04-22,1.3822662830352783
55.5,351.0,2001-04-22,1.7907418012619019
55.5,351.25,2001-04-22,1.6613481044769287
55.5,351.5,2001-04-22,1.572052240371704
55.5,351.75,2001-04-22,1.841942310333252
55.5,352.0,2001-04-22,2.3140580654144287
55.5,352.25,2001-04-22,2.2813351154327393
55.5,352.5,2001-04-22,1.9768221378326416
55.5,352.75,2001-03-21,2.308810234069824
55.5,353.0,2001-03-21,1.9686334133148193
55.5,353.25,2001-03-21,2.1159515380859375
55.5,353.5,2001-02-09,1.94643235206604
55.5,353.75,2001-02-09,1.6093183755874634
55.5,354.0,2001-05-08,2.1189239025115967
55.5,354.25,2001-07-19,2.017749547958374
55.5,354.5,2001-08-20,3.2744863033294678
55.5,354.75,2001-03-05,2.1544246673583984
55.5,355.0,2001-10-07,4.245999813079834
55.5,355.25,2001-08-20,4.79287052154541
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,2001-04-30,4.652394771575928
55.5,358.5,2001-04-30,4.6700005531311035
55.5,358.75,2001-04-30,5.495641708374023
55.5,359.0,2001-04-30,5.09673547744751
55.5,359.25,2001-04-30,4.361726760864258
55.5,359.5,2001-04-30,2.6334564685821533
55.5,359.75,2001-04-22,1.2294105291366577
55.75,345.0,2001-06-09,1.5257419347763062
55.75,345.25,2001-08-04,0.8300316333770752
55.75,345.5,2001-08-04,0.9141970872879028
55.75,345.75,2001-10-23,3.143726348876953
55.75,346.0,2001-08-04,0.8961628079414368
55.75,346.25,2001-04-30,0.9245529174804688
55.75,346.5,2001-04-30,1.1140788793563843
55.75,346.75,2001-04-30,1.0752348899841309
55.75,347.0,2001-04-30,1.141236662864685
55.75,347.25,2001-04-30,1.14265775680542
55.75,347.5,2001-04-30,1.2024379968643188
55.75,347.75,2001-04-30,1.1315292119979858
55.75,348.0,2001-04-30,1.1061501502990723
55.75,348.25,2001-04-30,1.5360859632492065
55.75,348.5,2001-04-30,1.1212923526763916
55.75,348.75,2001-04-30,1.4835352897644043
55.75,349.0,2001-04-30,2.1064350605010986
55.75,349.25,2001-04-30,1.8618035316467285
55.75,349.5,2001-04-30,1.6227282285690308
55.75,349.75,2001-04-30,1.4917471408843994
55.75,350.0,2001-04-30,1.8646289110183716
55.75,350.25,2001-04-30,2.3832101821899414
55.75,350.5,2001-04-30,1.821786642074585
55.75,350.75,2001-06-09,1.253638744354248
