latitude,longitude,date,max_chla
52.75,348.5,2003-05-24,1.9519977569580078
52.75,348.75,2003-05-24,2.5477027893066406
52.75,349.0,2003-05-24,1.974010705947876
52.75,349.25,2003-04-22,1.7095344066619873
52.75,349.5,2003-04-22,1.927796721458435
52.75,349.75,2003-04-22,2.065673351287842
52.75,350.0,2003-04-14,2.2752201557159424
52.75,350.25,2003-04-22,3.127962112426758
52.75,350.5,2003-02-01,4.426812171936035
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2003-05-08,11.222813606262207
52.75,354.0,2003-04-30,4.4862751960754395
52.75,354.25,2003-01-16,3.6942765712738037
52.75,354.5,2003-02-17,2.396759033203125
52.75,354.75,2003-02-17,2.546997547149658
52.75,355.0,2003-11-24,2.6262452602386475
52.75,355.25,2003-11-08,3.821662187576294
52.75,355.5,2003-11-08,4.410750389099121
52.75,355.75,2003-11-08,7.893604278564453
52.75,356.0,2003-02-17,3.0390357971191406
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2003-06-09,1.9901299476623535
53.0,345.25,2003-06-17,1.7692136764526367
53.0,345.5,2003-06-17,1.4903299808502197
53.0,345.75,2003-05-24,1.1472601890563965
53.0,346.0,2003-04-14,1.1241908073425293
53.0,346.25,2003-04-14,1.7292814254760742
53.0,346.5,2003-04-14,1.8204103708267212
53.0,346.75,2003-04-14,1.6312353610992432
53.0,347.0,2003-04-14,1.5702484846115112
53.0,347.25,2003-06-17,1.3013191223144531
53.0,347.5,2003-05-24,1.467681646347046
53.0,347.75,2003-05-24,1.3351002931594849
53.0,348.0,2003-05-24,1.4338229894638062
53.0,348.25,2003-05-16,1.6655800342559814
53.0,348.5,2003-05-24,2.196446657180786
53.0,348.75,2003-05-24,2.446786403656006
53.0,349.0,2003-06-17,1.7885183095932007
53.0,349.25,2003-03-29,1.6904605627059937
53.0,349.5,2003-04-22,1.6206731796264648
53.0,349.75,2003-04-22,1.8568437099456787
53.0,350.0,2003-04-14,1.771937370300293
53.0,350.25,2003-04-22,2.162644147872925
53.0,350.5,2003-04-22,3.441676139831543
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2003-01-16,5.214646339416504
53.0,354.25,2003-01-16,4.010979652404785
53.0,354.5,2003-01-16,2.9961180686950684
53.0,354.75,2003-02-17,2.390669822692871
53.0,355.0,2003-05-16,2.272505283355713
53.0,355.25,2003-01-24,2.5876126289367676
53.0,355.5,2003-11-08,7.768626689910889
53.0,355.75,2003-01-24,8.16441822052002
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2003-06-01,1.4157321453094482
53.25,345.25,2003-06-09,1.384782075881958
53.25,345.5,2003-06-17,1.5349652767181396
53.25,345.75,2003-05-24,1.3327516317367554
53.25,346.0,2003-07-03,1.279767394065857
53.25,346.25,2003-07-03,1.2778373956680298
53.25,346.5,2003-04-14,1.3049026727676392
53.25,346.75,2003-06-17,1.2573784589767456
53.25,347.0,2003-04-14,1.623888611793518
53.25,347.25,2003-04-14,1.6797900199890137
53.25,347.5,2003-04-14,1.5409284830093384
53.25,347.75,2003-05-24,1.6023999452590942
53.25,348.0,2003-04-30,1.844116449356079
53.25,348.25,2003-05-24,2.049668788909912
53.25,348.5,2003-05-16,2.4946908950805664
53.25,348.75,2003-05-16,2.5371477603912354
53.25,349.0,2003-05-24,1.9523855447769165
53.25,349.25,2003-04-22,1.6089497804641724
53.25,349.5,2003-04-22,1.6348556280136108
53.25,349.75,2003-04-22,1.606884479522705
53.25,350.0,2003-01-24,2.214232921600342
53.25,350.25,2003-01-16,2.4571313858032227
53.25,350.5,2003-01-16,4.230311870574951
53.25,350.75,2003-02-01,5.082312107086182
53.25,351.0,2003-11-24,7.585771560668945
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,2003-10-31,7.388827800750732
53.25,354.0,2003-04-14,3.824293851852417
53.25,354.25,2003-04-14,3.284130334854126
53.25,354.5,2003-01-16,2.9696576595306396
53.25,354.75,2003-02-17,1.8881335258483887
53.25,355.0,2003-04-14,2.2445156574249268
53.25,355.25,2003-04-14,3.013261079788208
53.25,355.5,2003-01-24,3.9478025436401367
53.25,355.75,2003-02-01,6.468774318695068
53.25,356.0,2003-10-15,7.763733386993408
53.25,356.25,2003-10-23,13.843935012817383
53.25,356.5,2003-10-23,15.194197654724121
53.25,356.75,2003-06-17,17.753124237060547
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2003-06-01,1.069477915763855
53.5,345.25,2003-05-24,1.6003111600875854
53.5,345.5,2003-05-24,1.2449880838394165
53.5,345.75,2003-05-24,1.3726671934127808
53.5,346.0,2003-05-24,1.382118582725525
53.5,346.25,2003-04-14,1.4750912189483643
53.5,346.5,2003-04-14,1.5374717712402344
53.5,346.75,2003-04-14,1.3370156288146973
53.5,347.0,2003-04-14,1.1789408922195435
53.5,347.25,2003-05-24,1.3078466653823853
53.5,347.5,2003-04-14,1.5261366367340088
53.5,347.75,2003-04-14,1.4075380563735962
53.5,348.0,2003-05-24,1.7583987712860107
53.5,348.25,2003-05-24,1.5923447608947754
53.5,348.5,2003-05-24,2.639608383178711
53.5,348.75,2003-05-24,2.514474391937256
53.5,349.0,2003-05-24,1.8275690078735352
53.5,349.25,2003-04-22,1.5203152894973755
53.5,349.5,2003-04-22,1.3115439414978027
53.5,349.75,2003-01-24,1.4139636754989624
53.5,350.0,2003-01-24,3.363415479660034
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,2003-10-15,6.7696380615234375
53.5,354.0,2003-04-14,3.854295492172241
53.5,354.25,2003-04-14,2.337998867034912
53.5,354.5,2003-04-14,1.878549575805664
53.5,354.75,2003-02-17,1.814832091331482
53.5,355.0,2003-01-24,2.1446337699890137
53.5,355.25,2003-01-24,2.9023120403289795
53.5,355.5,2003-02-25,3.4831814765930176
53.5,355.75,2003-02-17,3.1293365955352783
53.5,356.0,2003-02-17,3.143052101135254
53.5,356.25,2003-02-01,3.60565447807312
53.5,356.5,2003-02-01,6.49084997177124
53.5,356.75,2003-05-16,12.220403671264648
53.5,357.0,2003-06-17,21.39583969116211
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2003-06-01,1.1514630317687988
53.75,345.25,2003-05-24,1.5990326404571533
53.75,345.5,2003-05-24,1.4683066606521606
53.75,345.75,2003-05-24,1.545339584350586
53.75,346.0,2003-05-24,1.5127898454666138
53.75,346.25,2003-04-14,1.1856025457382202
53.75,346.5,2003-07-03,1.4033561944961548
53.75,346.75,2003-07-03,2.2113966941833496
53.75,347.0,2003-05-24,1.1911900043487549
53.75,347.25,2003-05-24,1.2771764993667603
53.75,347.5,2003-05-24,1.1897441148757935
53.75,347.75,2003-05-24,1.3058180809020996
53.75,348.0,2003-06-17,1.4969172477722168
53.75,348.25,2003-06-17,1.5283958911895752
53.75,348.5,2003-05-24,1.6917192935943604
53.75,348.75,2003-04-30,2.409902334213257
53.75,349.0,2003-04-30,1.6827272176742554
53.75,349.25,2003-06-17,1.5255223512649536
53.75,349.5,2003-05-24,1.2540404796600342
53.75,349.75,2003-05-08,1.3329068422317505
53.75,350.0,2003-01-24,3.0920138359069824
53.75,350.25,2003-11-16,5.779595375061035
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2003-10-07,9.040007591247559
53.75,354.0,2003-02-17,3.2806432247161865
53.75,354.25,2003-03-29,2.030667304992676
53.75,354.5,2003-04-06,2.0914595127105713
53.75,354.75,2003-04-14,1.720234751701355
53.75,355.0,2003-01-24,1.8030695915222168
53.75,355.25,2003-02-17,1.918732762336731
53.75,355.5,2003-01-24,2.166957378387451
53.75,355.75,2003-02-17,2.234299659729004
53.75,356.0,2003-02-17,2.171359062194824
53.75,356.25,2003-04-30,2.7753746509552
53.75,356.5,2003-02-01,4.518502712249756
53.75,356.75,2003-02-01,6.312795162200928
53.75,357.0,2003-05-16,12.774908065795898
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2003-05-24,1.6266788244247437
54.0,345.25,2003-05-24,1.7761592864990234
54.0,345.5,2003-05-24,1.7247461080551147
54.0,345.75,2003-05-24,1.5315637588500977
54.0,346.0,2003-05-24,1.5560781955718994
54.0,346.25,2003-05-24,1.3534818887710571
54.0,346.5,2003-07-03,1.8736729621887207
54.0,346.75,2003-07-03,1.570210337638855
54.0,347.0,2003-05-24,1.4356024265289307
54.0,347.25,2003-05-24,1.4946424961090088
54.0,347.5,2003-07-03,1.4393690824508667
54.0,347.75,2003-05-24,1.3868262767791748
54.0,348.0,2003-06-17,1.230912685394287
54.0,348.25,2003-05-24,1.4923549890518188
54.0,348.5,2003-05-24,1.6069437265396118
54.0,348.75,2003-06-17,1.6291426420211792
54.0,349.0,2003-06-17,1.7705645561218262
54.0,349.25,2003-06-25,1.5532742738723755
54.0,349.5,2003-05-24,1.3441600799560547
54.0,349.75,2003-04-22,1.731926679611206
54.0,350.0,2003-11-16,5.03909158706665
54.0,350.25,2003-08-04,2.5249714851379395
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,2003-10-31,12.800366401672363
54.0,353.75,2003-10-07,11.048711776733398
54.0,354.0,2003-04-06,3.0155487060546875
54.0,354.25,2003-04-14,2.500835418701172
54.0,354.5,2003-04-14,2.332472801208496
54.0,354.75,2003-04-14,2.674443006515503
54.0,355.0,2003-04-14,1.8311810493469238
54.0,355.25,2003-02-17,1.670133113861084
54.0,355.5,2003-02-17,2.0319371223449707
54.0,355.75,2003-02-17,1.8301175832748413
54.0,356.0,2003-05-16,2.139989137649536
54.0,356.25,2003-02-17,2.8504323959350586
54.0,356.5,2003-02-17,3.9182443618774414
54.0,356.75,2003-01-24,8.915452003479004
54.0,357.0,2003-05-16,18.714847564697266
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2003-04-14,13.900314331054688
54.25,345.0,2003-05-24,1.2047514915466309
54.25,345.25,2003-05-24,1.5778754949569702
54.25,345.5,2003-05-24,1.5114723443984985
54.25,345.75,2003-05-24,1.5954569578170776
54.25,346.0,2003-05-24,1.3895703554153442
54.25,346.25,2003-05-24,1.179150938987732
54.25,346.5,2003-07-03,1.8662408590316772
54.25,346.75,2003-07-19,1.3331552743911743
54.25,347.0,2003-07-03,1.8036259412765503
54.25,347.25,2003-07-03,2.4742958545684814
54.25,347.5,2003-07-03,2.2576212882995605
54.25,347.75,2003-07-03,2.262326717376709
54.25,348.0,2003-07-03,2.439007043838501
54.25,348.25,2003-07-03,1.774436593055725
54.25,348.5,2003-06-25,1.6217910051345825
54.25,348.75,2003-06-25,1.6684354543685913
54.25,349.0,2003-07-11,1.7757891416549683
54.25,349.25,2003-06-25,1.8857781887054443
54.25,349.5,2003-06-17,1.7356359958648682
54.25,349.75,2003-04-22,1.49622642993927
54.25,350.0,2003-04-22,2.313905954360962
54.25,350.25,2003-04-22,2.080897808074951
54.25,350.5,2003-08-04,1.4830260276794434
54.25,350.75,2003-04-22,2.51082706451416
54.25,351.0,2003-03-05,2.3333537578582764
54.25,351.25,2003-10-31,3.2757186889648438
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,2003-06-09,4.118539810180664
54.25,354.25,2003-04-30,3.1350114345550537
54.25,354.5,2003-04-30,2.575944185256958
54.25,354.75,2003-04-22,1.7673945426940918
54.25,355.0,2003-04-14,2.126568078994751
54.25,355.25,2003-04-14,2.935554265975952
54.25,355.5,2003-04-30,2.1791014671325684
54.25,355.75,2003-05-16,2.4317586421966553
54.25,356.0,2003-04-22,3.419600248336792
54.25,356.25,2003-04-22,3.8528378009796143
54.25,356.5,2003-02-01,3.816995859146118
54.25,356.75,2003-01-24,5.973773002624512
54.25,357.0,2003-02-01,29.952489852905273
54.25,357.25,2003-02-17,10.143777847290039
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2003-04-22,4.758347511291504
54.25,359.75,2003-02-01,7.817391872406006
54.5,345.0,2003-06-01,1.1513818502426147
54.5,345.25,2003-06-01,1.2414754629135132
54.5,345.5,2003-07-19,1.2929668426513672
54.5,345.75,2003-07-19,1.4324959516525269
54.5,346.0,2003-07-19,1.253853678703308
54.5,346.25,2003-07-19,1.6437922716140747
54.5,346.5,2003-07-19,1.51145339012146
54.5,346.75,2003-07-03,1.900822401046753
54.5,347.0,2003-07-03,1.9752570390701294
54.5,347.25,2003-05-24,1.449739933013916
54.5,347.5,2003-05-24,1.5981470346450806
54.5,347.75,2003-05-24,1.6394562721252441
54.5,348.0,2003-07-03,1.9114763736724854
54.5,348.25,2003-07-03,1.7187708616256714
54.5,348.5,2003-07-03,1.7299058437347412
54.5,348.75,2003-06-25,2.040154457092285
54.5,349.0,2003-06-25,2.0388078689575195
54.5,349.25,2003-07-19,1.8670241832733154
54.5,349.5,2003-06-25,1.722463846206665
54.5,349.75,2003-06-25,1.4837452173233032
54.5,350.0,2003-06-17,1.2822109460830688
54.5,350.25,2003-04-22,1.4416608810424805
54.5,350.5,2003-04-22,1.3470498323440552
54.5,350.75,2003-04-22,1.9739805459976196
54.5,351.0,2003-10-23,1.531939148902893
54.5,351.25,2003-05-24,1.8042469024658203
54.5,351.5,2003-01-24,5.298569679260254
54.5,351.75,2003-02-01,6.158337116241455
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2003-11-16,23.361621856689453
54.5,353.75,,
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2003-02-17,2.2035105228424072
54.5,354.75,2003-02-17,1.7526578903198242
54.5,355.0,2003-04-22,1.896891474723816
54.5,355.25,2003-04-14,2.4578640460968018
54.5,355.5,2003-02-01,2.6428163051605225
54.5,355.75,2003-04-14,2.506234884262085
54.5,356.0,2003-04-22,2.4871487617492676
54.5,356.25,2003-01-24,5.782193183898926
54.5,356.5,2003-02-01,5.245081424713135
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2003-02-01,9.250250816345215
54.5,359.25,2003-03-13,5.338862419128418
54.5,359.5,2003-01-24,3.735183000564575
54.5,359.75,2003-06-01,2.1393487453460693
54.75,345.0,2003-04-22,0.9077593684196472
54.75,345.25,2003-06-01,0.9713488817214966
54.75,345.5,2003-04-22,0.9303223490715027
54.75,345.75,2003-07-19,1.0658345222473145
54.75,346.0,2003-07-19,1.29166841506958
54.75,346.25,2003-07-19,1.5055330991744995
54.75,346.5,2003-07-19,1.5442728996276855
54.75,346.75,2003-07-03,1.9595128297805786
54.75,347.0,2003-07-03,2.157277822494507
54.75,347.25,2003-06-25,1.4403246641159058
54.75,347.5,2003-07-03,1.608211874961853
54.75,347.75,2003-07-03,1.3962035179138184
54.75,348.0,2003-07-03,2.173348903656006
54.75,348.25,2003-07-03,2.1650094985961914
54.75,348.5,2003-07-03,2.3324127197265625
54.75,348.75,2003-07-03,2.3539927005767822
54.75,349.0,2003-07-03,2.0555179119110107
54.75,349.25,2003-07-19,2.201057195663452
54.75,349.5,2003-07-19,1.899680495262146
54.75,349.75,2003-06-17,1.6123251914978027
54.75,350.0,2003-05-24,1.7199913263320923
54.75,350.25,2003-06-17,1.7895570993423462
54.75,350.5,2003-06-17,1.441899061203003
54.75,350.75,2003-04-14,1.2898504734039307
54.75,351.0,2003-04-22,1.3270955085754395
54.75,351.25,2003-03-29,1.9377360343933105
54.75,351.5,2003-01-24,3.9247608184814453
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,2003-08-04,19.942167282104492
54.75,353.75,2003-02-09,6.0515899658203125
54.75,354.0,,
54.75,354.25,2003-01-24,4.102762222290039
54.75,354.5,2003-02-25,1.9885808229446411
54.75,354.75,2003-02-17,1.536745309829712
54.75,355.0,2003-10-31,3.979069709777832
54.75,355.25,2003-10-31,5.295676231384277
54.75,355.5,2003-10-15,5.596335411071777
54.75,355.75,2003-07-19,7.038051128387451
54.75,356.0,2003-01-24,6.041596412658691
54.75,356.25,2003-10-07,12.214492797851562
54.75,356.5,2003-05-08,12.571702003479004
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2003-02-01,8.043734550476074
54.75,359.0,2003-02-01,4.370049953460693
54.75,359.25,2003-02-01,2.2620391845703125
54.75,359.5,2003-02-01,1.5348598957061768
54.75,359.75,2003-02-01,1.3189587593078613
55.0,345.0,2003-07-27,1.120524525642395
55.0,345.25,2003-05-24,1.2849141359329224
55.0,345.5,2003-05-24,1.173147201538086
55.0,345.75,2003-04-22,1.0772639513015747
55.0,346.0,2003-08-04,1.0705864429473877
55.0,346.25,2003-08-04,1.0575525760650635
55.0,346.5,2003-06-25,1.8203232288360596
55.0,346.75,2003-06-25,1.4244420528411865
55.0,347.0,2003-07-03,1.5836148262023926
55.0,347.25,2003-06-25,1.3614712953567505
55.0,347.5,2003-06-25,1.3835530281066895
55.0,347.75,2003-06-25,1.4629874229431152
55.0,348.0,2003-06-25,1.5910016298294067
55.0,348.25,2003-07-03,1.999918818473816
55.0,348.5,2003-06-25,2.1429224014282227
55.0,348.75,2003-06-25,2.0974817276000977
55.0,349.0,2003-06-25,2.0023553371429443
55.0,349.25,2003-07-19,2.186349391937256
55.0,349.5,2003-06-25,2.390843152999878
55.0,349.75,2003-07-19,2.1877195835113525
55.0,350.0,2003-06-17,1.583865761756897
55.0,350.25,2003-06-25,1.940144419670105
55.0,350.5,2003-06-25,2.4303510189056396
55.0,350.75,2003-06-01,1.4770474433898926
55.0,351.0,2003-04-14,1.2261097431182861
55.0,351.25,2003-04-14,1.4071359634399414
55.0,351.5,2003-04-06,1.5643794536590576
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,2003-08-28,24.592758178710938
55.0,353.0,2003-03-29,21.097274780273438
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2003-02-25,1.8088743686676025
55.0,354.25,2003-02-17,1.7219454050064087
55.0,354.5,2003-02-17,1.6159507036209106
55.0,354.75,2003-04-14,2.550159215927124
55.0,355.0,2003-03-21,4.016453742980957
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2003-06-17,53.76535415649414
55.0,356.75,,
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2003-01-24,8.863389015197754
55.0,358.75,2003-02-01,13.6943941116333
55.0,359.0,2003-03-29,2.351771593093872
55.0,359.25,2003-03-29,1.9599429368972778
55.0,359.5,2003-03-29,1.7875028848648071
55.0,359.75,2003-03-29,1.789155125617981
55.25,345.0,2003-04-22,1.202933669090271
55.25,345.25,2003-04-22,1.306485891342163
55.25,345.5,2003-04-22,1.36234450340271
55.25,345.75,2003-05-24,1.520747184753418
55.25,346.0,2003-05-24,1.2795811891555786
55.25,346.25,2003-05-24,1.2080215215682983
55.25,346.5,2003-08-04,1.13602876663208
55.25,346.75,2003-06-25,1.2692118883132935
55.25,347.0,2003-07-27,1.4720920324325562
55.25,347.25,2003-07-03,1.560352087020874
55.25,347.5,2003-07-03,1.7186291217803955
55.25,347.75,2003-07-03,1.7881807088851929
55.25,348.0,2003-07-03,2.2884409427642822
55.25,348.25,2003-07-11,2.1063358783721924
55.25,348.5,2003-07-19,2.118211507797241
55.25,348.75,2003-07-03,2.4714884757995605
55.25,349.0,2003-07-03,2.7680211067199707
55.25,349.25,2003-06-25,2.650926113128662
55.25,349.5,2003-06-25,2.4632558822631836
55.25,349.75,2003-06-25,2.8668839931488037
55.25,350.0,2003-06-25,2.3784093856811523
55.25,350.25,2003-06-25,2.2224373817443848
55.25,350.5,2003-06-25,2.962388515472412
55.25,350.75,2003-06-25,2.255481243133545
55.25,351.0,2003-06-09,1.6419587135314941
55.25,351.25,2003-04-22,1.3649029731750488
55.25,351.5,2003-04-22,1.557090401649475
55.25,351.75,2003-01-24,2.2271835803985596
55.25,352.0,2003-01-24,2.893321990966797
55.25,352.25,2003-02-01,1.8398655652999878
55.25,352.5,2003-04-30,1.7019524574279785
55.25,352.75,2003-04-22,41.35490417480469
55.25,353.0,2003-03-29,6.722687244415283
55.25,353.25,2003-02-01,3.4644775390625
55.25,353.5,2003-01-24,1.8622708320617676
55.25,353.75,2003-02-25,1.4589062929153442
55.25,354.0,2003-02-17,1.6212315559387207
55.25,354.25,2003-05-16,2.170402765274048
55.25,354.5,2003-03-13,2.190681219100952
55.25,354.75,2003-03-21,3.379218578338623
55.25,355.0,2003-03-21,5.430853843688965
55.25,355.25,2003-02-17,1.6076741218566895
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2003-02-01,8.770915031433105
55.25,358.75,2003-05-16,2.0509629249572754
55.25,359.0,2003-03-29,1.9218974113464355
55.25,359.25,2003-03-29,2.466397523880005
55.25,359.5,2003-03-29,2.5671911239624023
55.25,359.75,2003-03-21,1.9414221048355103
55.5,345.0,2003-05-24,1.152342677116394
55.5,345.25,2003-04-22,1.278526782989502
55.5,345.5,2003-04-22,1.3254002332687378
55.5,345.75,2003-07-03,1.3564066886901855
55.5,346.0,2003-06-25,1.188881516456604
55.5,346.25,2003-07-19,1.4447352886199951
55.5,346.5,2003-07-03,1.98783540725708
55.5,346.75,2003-07-03,2.2250866889953613
55.5,347.0,2003-07-03,2.0229175090789795
55.5,347.25,2003-07-03,1.8997756242752075
55.5,347.5,2003-07-27,2.011864423751831
55.5,347.75,2003-07-27,2.209829807281494
55.5,348.0,2003-07-03,2.3985307216644287
55.5,348.25,2003-07-03,2.490954875946045
55.5,348.5,2003-07-19,2.0643677711486816
55.5,348.75,2003-07-19,2.1702661514282227
55.5,349.0,2003-06-25,2.4835333824157715
55.5,349.25,2003-06-25,2.790769577026367
55.5,349.5,2003-06-25,2.606886148452759
55.5,349.75,2003-06-25,2.8800556659698486
55.5,350.0,2003-06-25,3.0806634426116943
55.5,350.25,2003-06-25,2.8270344734191895
55.5,350.5,2003-06-25,2.7270729541778564
55.5,350.75,2003-06-25,2.637179374694824
55.5,351.0,2003-06-25,1.9003777503967285
55.5,351.25,2003-06-09,1.700919270515442
55.5,351.5,2003-06-01,1.4372949600219727
55.5,351.75,2003-04-22,1.4855268001556396
55.5,352.0,2003-04-14,1.7166434526443481
55.5,352.25,2003-04-14,1.4728100299835205
55.5,352.5,2003-04-14,1.5209217071533203
55.5,352.75,2003-04-30,1.9583933353424072
55.5,353.0,2003-04-30,1.7123287916183472
55.5,353.25,2003-02-01,1.4110565185546875
55.5,353.5,2003-03-13,1.159321665763855
55.5,353.75,2003-02-17,1.4301328659057617
55.5,354.0,2003-05-24,1.7671375274658203
55.5,354.25,2003-06-09,1.900410771369934
55.5,354.5,2003-03-13,5.306812286376953
55.5,354.75,2003-03-21,3.7580299377441406
55.5,355.0,2003-03-13,4.567680835723877
55.5,355.25,2003-03-13,6.789876937866211
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,2003-01-24,5.72869348526001
55.5,358.5,2003-01-24,2.9988186359405518
55.5,358.75,2003-03-21,1.428070306777954
55.5,359.0,2003-03-21,1.4766591787338257
55.5,359.25,2003-03-21,1.6714833974838257
55.5,359.5,2003-03-29,2.222588062286377
55.5,359.75,2003-03-29,1.7353264093399048
55.75,345.0,2003-07-03,1.7043973207473755
55.75,345.25,2003-04-22,1.5243476629257202
55.75,345.5,2003-07-27,1.4451284408569336
55.75,345.75,2003-08-04,1.2975860834121704
55.75,346.0,2003-04-22,1.3207546472549438
55.75,346.25,2003-07-19,1.525639533996582
55.75,346.5,2003-07-03,2.040015935897827
55.75,346.75,2003-07-03,2.1390600204467773
55.75,347.0,2003-07-03,2.049482583999634
55.75,347.25,2003-07-19,1.5310275554656982
55.75,347.5,2003-07-19,1.9308921098709106
55.75,347.75,2003-07-03,2.1865181922912598
55.75,348.0,2003-05-24,2.198821783065796
55.75,348.25,2003-07-19,2.004063606262207
55.75,348.5,2003-07-11,2.279269218444824
55.75,348.75,2003-07-11,2.167386531829834
55.75,349.0,2003-06-25,2.4032459259033203
55.75,349.25,2003-06-25,2.4625959396362305
55.75,349.5,2003-06-25,2.6568167209625244
55.75,349.75,2003-06-25,2.93865966796875
55.75,350.0,2003-06-25,3.107917070388794
55.75,350.25,2003-06-25,3.0381336212158203
55.75,350.5,2003-06-25,3.0346531867980957
55.75,350.75,2003-06-25,2.4932291507720947
55.75,351.0,2003-06-25,2.6314926147460938
55.75,351.25,2003-06-25,2.4281721115112305
55.75,351.5,2003-05-24,2.605351209640503
