latitude,longitude,date,max_chla
52.75,350.0,2013-04-22,1.7118861675262451
52.75,350.25,2013-02-01,2.8154234886169434
52.75,350.5,2013-02-01,4.846935272216797
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2013-06-01,9.263833999633789
52.75,354.0,2013-05-24,6.411402225494385
52.75,354.25,2013-05-24,3.824404716491699
52.75,354.5,2013-06-17,3.6141293048858643
52.75,354.75,2013-06-17,2.4573287963867188
52.75,355.0,2013-03-13,2.5190415382385254
52.75,355.25,2013-04-06,2.8456881046295166
52.75,355.5,2013-04-14,3.8945298194885254
52.75,355.75,2013-04-14,5.092983722686768
52.75,356.0,,
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2013-07-19,0.9238402843475342
53.0,345.25,2013-07-27,0.9204081892967224
53.0,345.5,2013-07-19,0.5472245812416077
53.0,345.75,2013-08-28,0.6555495262145996
53.0,346.0,2013-09-05,0.6537916660308838
53.0,346.25,2013-04-22,0.5276702046394348
53.0,346.5,2013-04-22,0.5588589906692505
53.0,346.75,2013-04-22,0.5398919582366943
53.0,347.0,2013-04-30,1.2412790060043335
53.0,347.25,2013-04-30,0.9418538212776184
53.0,347.5,2013-04-30,0.5814601182937622
53.0,347.75,2013-06-17,0.6849924325942993
53.0,348.0,2013-06-17,0.8829418420791626
53.0,348.25,2013-06-09,0.8002189993858337
53.0,348.5,2013-06-25,1.4101709127426147
53.0,348.75,2013-05-16,1.0528594255447388
53.0,349.0,2013-05-16,0.9583625793457031
53.0,349.25,2013-05-16,1.2628109455108643
53.0,349.5,2013-04-30,1.7897887229919434
53.0,349.75,2013-04-30,1.6049284934997559
53.0,350.0,2013-04-30,1.5429257154464722
53.0,350.25,2013-02-01,3.156118392944336
53.0,350.5,2013-02-01,3.752000331878662
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2013-04-22,4.296605110168457
53.0,354.25,2013-10-31,3.3772361278533936
53.0,354.5,2013-06-17,3.0615758895874023
53.0,354.75,2013-06-25,2.4887197017669678
53.0,355.0,2013-02-09,2.2647180557250977
53.0,355.25,2013-02-09,2.574922561645508
53.0,355.5,2013-04-22,3.7064061164855957
53.0,355.75,2013-04-14,4.151941299438477
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2013-08-04,0.8097000122070312
53.25,345.25,2013-07-27,0.8483721017837524
53.25,345.5,2013-07-27,0.7183328866958618
53.25,345.75,2013-08-20,0.6182085871696472
53.25,346.0,2013-04-30,0.44956284761428833
53.25,346.25,2013-04-30,0.51571124792099
53.25,346.5,2013-04-22,0.5850743055343628
53.25,346.75,2013-04-22,0.6453270316123962
53.25,347.0,2013-04-30,0.4801926016807556
53.25,347.25,2013-07-03,0.47078752517700195
53.25,347.5,2013-06-09,0.44752249121665955
53.25,347.75,2013-06-17,0.5448898673057556
53.25,348.0,2013-06-09,0.8139188289642334
53.25,348.25,2013-06-09,0.8786044716835022
53.25,348.5,2013-06-09,0.7522461414337158
53.25,348.75,2013-05-16,1.2936785221099854
53.25,349.0,2013-05-16,1.2595887184143066
53.25,349.25,2013-05-16,1.330983281135559
53.25,349.5,2013-05-16,1.614295482635498
53.25,349.75,2013-05-16,1.8570523262023926
53.25,350.0,2013-02-01,2.269904613494873
53.25,350.25,2013-02-01,4.028035640716553
53.25,350.5,2013-02-01,4.425604343414307
53.25,350.75,2013-10-31,17.821182250976562
53.25,351.0,2013-04-14,21.847200393676758
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,,
53.25,354.0,2013-10-15,3.2872543334960938
53.25,354.25,2013-02-01,2.7128429412841797
53.25,354.5,2013-02-01,2.4639804363250732
53.25,354.75,2013-06-25,2.1196553707122803
53.25,355.0,2013-02-25,2.5184450149536133
53.25,355.25,2013-10-23,3.245696544647217
53.25,355.5,2013-09-05,2.8605213165283203
53.25,355.75,2013-03-29,4.677123546600342
53.25,356.0,2013-05-08,5.044057846069336
53.25,356.25,2013-10-07,11.6727294921875
53.25,356.5,2013-10-07,13.29653263092041
53.25,356.75,,
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2013-08-04,0.7836543917655945
53.5,345.25,2013-08-04,0.7228779792785645
53.5,345.5,2013-07-27,0.7222012281417847
53.5,345.75,2013-07-27,0.5742234587669373
53.5,346.0,2013-07-03,0.5209052562713623
53.5,346.25,2013-04-30,0.8021700978279114
53.5,346.5,2013-07-03,0.5871861577033997
53.5,346.75,2013-07-03,0.6272662281990051
53.5,347.0,2013-07-03,0.5942253470420837
53.5,347.25,2013-07-03,0.5440048575401306
53.5,347.5,2013-07-03,0.534296989440918
53.5,347.75,2013-07-11,0.50379878282547
53.5,348.0,2013-06-09,0.4964880347251892
53.5,348.25,2013-06-09,0.7871319651603699
53.5,348.5,2013-06-09,0.7192321419715881
53.5,348.75,2013-05-16,1.0623142719268799
53.5,349.0,2013-05-16,1.3083372116088867
53.5,349.25,2013-05-16,1.4349991083145142
53.5,349.5,2013-05-16,2.0083720684051514
53.5,349.75,2013-05-08,1.9281717538833618
53.5,350.0,2013-02-17,1.5161665678024292
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,,
53.5,354.0,2013-03-21,3.1479878425598145
53.5,354.25,2013-03-21,2.418687343597412
53.5,354.5,2013-03-21,2.013018846511841
53.5,354.75,2013-02-25,1.8804185390472412
53.5,355.0,2013-02-25,2.0825042724609375
53.5,355.25,2013-03-29,2.7436301708221436
53.5,355.5,2013-03-21,3.929593324661255
53.5,355.75,2013-03-21,3.359712839126587
53.5,356.0,2013-05-24,2.3251495361328125
53.5,356.25,2013-05-08,3.1277122497558594
53.5,356.5,2013-10-07,4.905186176300049
53.5,356.75,2013-08-28,11.782256126403809
53.5,357.0,,
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2013-07-27,0.7781791090965271
53.75,345.25,2013-08-04,0.7515518665313721
53.75,345.5,2013-08-04,0.7099072933197021
53.75,345.75,2013-08-04,0.6406348943710327
53.75,346.0,2013-07-03,0.5775951743125916
53.75,346.25,2013-07-03,0.5576273202896118
53.75,346.5,2013-07-03,0.5324419140815735
53.75,346.75,2013-07-03,0.5152451395988464
53.75,347.0,2013-08-12,0.5386751294136047
53.75,347.25,2013-07-19,0.5421942472457886
53.75,347.5,2013-08-28,0.5807924270629883
53.75,347.75,2013-07-03,0.5813936591148376
53.75,348.0,2013-04-30,0.8417466282844543
53.75,348.25,2013-04-30,0.7664986252784729
53.75,348.5,2013-05-08,0.6282688975334167
53.75,348.75,2013-06-09,0.6156466603279114
53.75,349.0,2013-06-09,0.7745963931083679
53.75,349.25,2013-05-16,0.9240909218788147
53.75,349.5,2013-05-16,1.514763355255127
53.75,349.75,2013-04-30,2.966876745223999
53.75,350.0,2013-04-30,3.3341546058654785
53.75,350.25,2013-09-21,3.380230665206909
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2013-02-09,3.9625470638275146
53.75,354.0,2013-04-14,2.8180315494537354
53.75,354.25,2013-04-14,1.6316640377044678
53.75,354.5,2013-10-31,1.141106128692627
53.75,354.75,2013-10-15,1.432567834854126
53.75,355.0,2013-03-29,1.857058048248291
53.75,355.25,2013-02-25,2.2111825942993164
53.75,355.5,2013-03-21,2.4440181255340576
53.75,355.75,2013-03-21,2.572709083557129
53.75,356.0,2013-02-01,2.400052309036255
53.75,356.25,2013-02-01,3.4494152069091797
53.75,356.5,2013-02-01,4.952610015869141
53.75,356.75,2013-10-31,8.229763984680176
53.75,357.0,2013-08-12,8.742959976196289
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2013-08-04,0.6543871760368347
54.0,345.25,2013-08-04,0.6443066596984863
54.0,345.5,2013-08-04,0.6851682662963867
54.0,345.75,2013-08-04,0.693141520023346
54.0,346.0,2013-08-04,0.5659693479537964
54.0,346.25,2013-08-04,0.6405467987060547
54.0,346.5,2013-08-12,0.5840339660644531
54.0,346.75,2013-07-03,0.5207444429397583
54.0,347.0,2013-08-04,0.5874327421188354
54.0,347.25,2013-07-27,0.6381820440292358
54.0,347.5,2013-07-27,0.6451507210731506
54.0,347.75,2013-07-27,0.6765531301498413
54.0,348.0,2013-07-27,0.6040152907371521
54.0,348.25,2013-04-30,1.0419156551361084
54.0,348.5,2013-04-30,0.9566421508789062
54.0,348.75,2013-04-30,1.4123501777648926
54.0,349.0,2013-04-30,1.3661224842071533
54.0,349.25,2013-04-30,0.7993269562721252
54.0,349.5,2013-04-30,1.709206461906433
54.0,349.75,2013-04-30,2.1942496299743652
54.0,350.0,2013-04-30,4.041358470916748
54.0,350.25,,
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,,
54.0,353.75,2013-10-07,5.359379291534424
54.0,354.0,2013-04-14,2.6145403385162354
54.0,354.25,2013-04-14,2.023714542388916
54.0,354.5,2013-02-01,1.3654683828353882
54.0,354.75,2013-09-05,1.294081449508667
54.0,355.0,2013-03-21,1.819718837738037
54.0,355.25,2013-03-21,1.6638747453689575
54.0,355.5,2013-03-21,1.7942826747894287
54.0,355.75,2013-06-09,2.13299560546875
54.0,356.0,2013-02-01,2.3317623138427734
54.0,356.25,2013-02-01,2.8952951431274414
54.0,356.5,2013-02-01,4.957448482513428
54.0,356.75,2013-02-01,6.799237251281738
54.0,357.0,2013-10-31,15.121941566467285
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2013-06-01,10.957435607910156
54.25,345.0,2013-07-03,0.6636313796043396
54.25,345.25,2013-08-12,0.7009920477867126
54.25,345.5,2013-08-12,0.7171515822410583
54.25,345.75,2013-08-04,0.6986182332038879
54.25,346.0,2013-08-04,0.8379536867141724
54.25,346.25,2013-08-04,0.6308457851409912
54.25,346.5,2013-08-12,0.5951359272003174
54.25,346.75,2013-08-12,0.5751128792762756
54.25,347.0,2013-07-27,0.6680214405059814
54.25,347.25,2013-07-19,0.6913634538650513
54.25,347.5,2013-04-30,1.1201257705688477
54.25,347.75,2013-04-30,0.7697281241416931
54.25,348.0,2013-07-19,0.6950441598892212
54.25,348.25,2013-08-04,0.7326167225837708
54.25,348.5,2013-08-04,0.6457536220550537
54.25,348.75,2013-04-30,0.9069437384605408
54.25,349.0,2013-04-30,0.9086325168609619
54.25,349.25,2013-07-11,0.7715201377868652
54.25,349.5,2013-09-21,0.8233977556228638
54.25,349.75,2013-09-21,1.2793437242507935
54.25,350.0,2013-05-08,2.5945167541503906
54.25,350.25,2013-04-30,1.4483562707901
54.25,350.5,2013-07-03,1.3828643560409546
54.25,350.75,2013-09-21,1.5149929523468018
54.25,351.0,2013-09-21,1.675491213798523
54.25,351.25,2013-03-29,2.607893228530884
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,,
54.25,354.25,2013-02-09,2.434779644012451
54.25,354.5,2013-10-31,1.8795496225357056
54.25,354.75,2013-02-01,1.819734811782837
54.25,355.0,2013-02-01,1.8317714929580688
54.25,355.25,2013-06-01,2.237579822540283
54.25,355.5,2013-06-01,3.3477423191070557
54.25,355.75,2013-05-24,2.5063588619232178
54.25,356.0,2013-02-01,2.8026154041290283
54.25,356.25,2013-02-01,3.071847438812256
54.25,356.5,2013-02-01,4.136751174926758
54.25,356.75,2013-05-24,4.816702842712402
54.25,357.0,,
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,,
54.25,359.75,2013-05-24,4.641851902008057
54.5,345.0,2013-07-03,0.6598643064498901
54.5,345.25,2013-07-03,0.5691065788269043
54.5,345.5,2013-08-12,0.556795060634613
54.5,345.75,2013-08-12,0.639847457408905
54.5,346.0,2013-08-04,0.6554128527641296
54.5,346.25,2013-08-04,0.6373169422149658
54.5,346.5,2013-07-19,0.6303479671478271
54.5,346.75,2013-07-19,0.6516339778900146
54.5,347.0,2013-08-12,0.7678518891334534
54.5,347.25,2013-07-27,0.7714676260948181
54.5,347.5,2013-07-27,0.7104552388191223
54.5,347.75,2013-07-19,0.8112680912017822
54.5,348.0,2013-07-19,0.7935760021209717
54.5,348.25,2013-08-04,0.702831506729126
54.5,348.5,2013-09-29,0.767035722732544
54.5,348.75,2013-09-29,0.8139544725418091
54.5,349.0,2013-09-29,0.6855412721633911
54.5,349.25,2013-07-19,0.7016134858131409
54.5,349.5,2013-07-11,0.8031004667282104
54.5,349.75,2013-09-21,0.7525553107261658
54.5,350.0,2013-07-03,0.97832852602005
54.5,350.25,2013-07-03,1.0251238346099854
54.5,350.5,2013-09-21,0.9798758029937744
54.5,350.75,2013-04-30,1.3579480648040771
54.5,351.0,2013-04-30,2.1318352222442627
54.5,351.25,2013-04-30,2.5443599224090576
54.5,351.5,2013-02-01,5.718225479125977
54.5,351.75,2013-04-14,9.66496467590332
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,,
54.5,353.75,,
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2013-03-13,2.556546688079834
54.5,354.75,2013-03-05,1.747193694114685
54.5,355.0,2013-07-11,1.3661025762557983
54.5,355.25,2013-03-21,1.9454983472824097
54.5,355.5,2013-03-21,2.14528751373291
54.5,355.75,2013-02-09,1.9925521612167358
54.5,356.0,2013-04-14,2.03717041015625
54.5,356.25,2013-04-14,3.177640199661255
54.5,356.5,2013-10-07,4.052985668182373
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2013-05-24,7.010074138641357
54.5,359.25,2013-06-01,4.920751571655273
54.5,359.5,2013-05-24,3.8082730770111084
54.5,359.75,2013-05-24,2.2467105388641357
54.75,345.0,2013-08-28,0.7894361615180969
54.75,345.25,2013-08-28,0.6908493041992188
54.75,345.5,2013-08-28,0.6797142624855042
54.75,345.75,2013-07-19,0.6463675498962402
54.75,346.0,2013-07-03,0.7854446172714233
54.75,346.25,2013-08-12,0.7675893306732178
54.75,346.5,2013-10-07,0.7881140112876892
54.75,346.75,2013-07-27,0.9120800495147705
54.75,347.0,2013-07-27,0.8703604340553284
54.75,347.25,2013-07-27,0.8925358653068542
54.75,347.5,2013-07-27,0.9153160452842712
54.75,347.75,2013-07-27,0.7390120625495911
54.75,348.0,2013-07-19,0.8773141503334045
54.75,348.25,2013-07-19,0.7420362234115601
54.75,348.5,2013-07-19,0.6717842817306519
54.75,348.75,2013-07-19,0.6520674824714661
54.75,349.0,2013-07-19,0.6821125149726868
54.75,349.25,2013-07-19,0.7472808361053467
54.75,349.5,2013-07-11,0.8575079441070557
54.75,349.75,2013-09-29,0.6511033773422241
54.75,350.0,2013-09-29,0.6618912816047668
54.75,350.25,2013-07-03,0.9590188264846802
54.75,350.5,2013-05-16,0.9636350274085999
54.75,350.75,2013-04-30,1.8228105306625366
54.75,351.0,2013-04-30,2.001513719558716
54.75,351.25,2013-03-13,2.0600035190582275
54.75,351.5,2013-02-17,2.502392292022705
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,,
54.75,353.75,,
54.75,354.0,,
54.75,354.25,2013-04-14,3.1212103366851807
54.75,354.5,2013-03-05,2.085618734359741
54.75,354.75,2013-03-05,1.9866167306900024
54.75,355.0,2013-02-25,2.120703935623169
54.75,355.25,2013-10-23,3.6864359378814697
54.75,355.5,2013-02-09,3.570636034011841
54.75,355.75,2013-02-09,3.4412879943847656
54.75,356.0,2013-04-14,3.6675117015838623
54.75,356.25,2013-02-25,5.695899486541748
54.75,356.5,2013-06-17,12.678770065307617
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2013-05-24,7.804778575897217
54.75,359.0,2013-05-24,5.575699806213379
54.75,359.25,2013-05-24,2.8336570262908936
54.75,359.5,2013-06-01,1.7942900657653809
54.75,359.75,2013-06-01,1.498072862625122
55.0,345.0,2013-08-28,0.7542557120323181
55.0,345.25,2013-08-04,0.6935306191444397
55.0,345.5,2013-07-27,0.5946138501167297
55.0,345.75,2013-08-12,0.9021000266075134
55.0,346.0,2013-10-07,0.7732529044151306
55.0,346.25,2013-10-07,0.8099772930145264
55.0,346.5,2013-10-07,0.6475381851196289
55.0,346.75,2013-08-04,0.8097952008247375
55.0,347.0,2013-08-04,0.8507040143013
55.0,347.25,2013-08-04,0.898874044418335
55.0,347.5,2013-08-12,0.8365815281867981
55.0,347.75,2013-08-12,0.7059532403945923
55.0,348.0,2013-07-19,0.7138805389404297
55.0,348.25,2013-07-19,0.7168578505516052
55.0,348.5,2013-07-19,0.6524651646614075
55.0,348.75,2013-07-19,0.6753685474395752
55.0,349.0,2013-07-19,0.6994633674621582
55.0,349.25,2013-07-19,0.8389784097671509
55.0,349.5,2013-07-19,0.9119101762771606
55.0,349.75,2013-07-19,0.895844042301178
55.0,350.0,2013-04-30,0.9695689678192139
55.0,350.25,2013-07-11,1.4869794845581055
55.0,350.5,2013-07-11,1.8907335996627808
55.0,350.75,2013-07-11,1.6456124782562256
55.0,351.0,2013-05-16,1.3503903150558472
55.0,351.25,2013-03-13,1.9150468111038208
55.0,351.5,2013-03-29,1.7842962741851807
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,,
55.0,353.0,,
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2013-02-09,2.744128704071045
55.0,354.25,2013-02-25,2.2171013355255127
55.0,354.5,2013-06-01,2.1580753326416016
55.0,354.75,2013-10-31,4.142261981964111
55.0,355.0,,
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2013-07-03,16.2568416595459
55.0,356.75,,
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2013-05-24,5.956518173217773
55.0,358.75,2013-05-24,5.582561492919922
55.0,359.0,2013-05-24,4.120849132537842
55.0,359.25,2013-05-24,2.310807466506958
55.0,359.5,2013-06-01,1.6595813035964966
55.0,359.75,2013-04-14,1.1362919807434082
55.25,345.0,2013-08-28,0.5751432180404663
55.25,345.25,2013-07-19,0.5933283567428589
55.25,345.5,2013-07-19,0.6507096290588379
55.25,345.75,2013-08-12,0.9056711196899414
55.25,346.0,2013-09-05,0.9613818526268005
55.25,346.25,2013-07-03,0.8258039951324463
55.25,346.5,2013-07-03,0.791250467300415
55.25,346.75,2013-08-28,0.6113691926002502
55.25,347.0,2013-08-04,0.7875400185585022
55.25,347.25,2013-08-04,0.7548033595085144
55.25,347.5,2013-09-29,0.8002286553382874
55.25,347.75,2013-08-04,0.7209332585334778
55.25,348.0,2013-08-04,0.701174259185791
55.25,348.25,2013-07-19,0.7077623605728149
55.25,348.5,2013-07-19,0.6743171215057373
55.25,348.75,2013-07-19,0.6402255296707153
55.25,349.0,2013-07-19,0.7318596839904785
55.25,349.25,2013-08-04,0.8298478722572327
55.25,349.5,2013-07-19,0.7134023308753967
55.25,349.75,2013-04-30,0.608489453792572
55.25,350.0,2013-07-19,0.6171606779098511
55.25,350.25,2013-07-19,0.8128308653831482
55.25,350.5,2013-07-11,1.9983316659927368
55.25,350.75,2013-07-11,1.858730673789978
55.25,351.0,2013-07-11,1.4573211669921875
55.25,351.25,2013-05-24,1.1418273448944092
55.25,351.5,2013-03-13,1.4681259393692017
55.25,351.75,2013-03-29,1.845298409461975
55.25,352.0,2013-04-22,1.7498703002929688
55.25,352.25,2013-02-09,1.8757872581481934
55.25,352.5,2013-02-09,3.4902777671813965
55.25,352.75,,
55.25,353.0,2013-04-22,2.4366490840911865
55.25,353.25,2013-02-09,4.0818772315979
55.25,353.5,2013-02-09,2.2011327743530273
55.25,353.75,2013-02-09,1.5564900636672974
55.25,354.0,2013-03-05,1.8129332065582275
55.25,354.25,2013-03-13,2.6525087356567383
55.25,354.5,2013-03-05,1.9639631509780884
55.25,354.75,2013-05-24,2.746692419052124
55.25,355.0,2013-05-24,3.57499098777771
55.25,355.25,,
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2013-05-16,9.143304824829102
55.25,358.75,2013-05-24,6.459451675415039
55.25,359.0,2013-05-24,3.9127578735351562
55.25,359.25,2013-05-24,2.022686004638672
55.25,359.5,2013-04-14,1.4655009508132935
55.25,359.75,2013-04-14,1.1581838130950928
55.5,345.0,2013-08-12,0.8450100421905518
55.5,345.25,2013-08-12,0.7243717312812805
55.5,345.5,2013-07-03,0.6375803351402283
55.5,345.75,2013-07-19,0.5947582721710205
55.5,346.0,2013-07-19,0.6006889939308167
55.5,346.25,2013-08-04,0.6489996910095215
55.5,346.5,2013-08-04,0.7063527703285217
55.5,346.75,2013-08-28,0.5484477281570435
55.5,347.0,2013-08-04,0.7231968641281128
55.5,347.25,2013-08-04,0.698466420173645
55.5,347.5,2013-08-04,0.7737588286399841
55.5,347.75,2013-08-04,0.8392254114151001
55.5,348.0,2013-08-04,0.6871994137763977
55.5,348.25,2013-07-19,0.8877782821655273
55.5,348.5,2013-07-19,0.7559452056884766
55.5,348.75,2013-05-08,0.6426975727081299
55.5,349.0,2013-05-08,0.7288685441017151
55.5,349.25,2013-05-08,0.6362460255622864
55.5,349.5,2013-08-12,0.630439043045044
55.5,349.75,2013-08-12,0.6297159790992737
55.5,350.0,2013-08-12,0.7222680449485779
55.5,350.25,2013-08-12,0.651671290397644
55.5,350.5,2013-07-11,1.9220086336135864
55.5,350.75,2013-07-11,2.5354583263397217
55.5,351.0,2013-07-11,1.8216248750686646
55.5,351.25,2013-05-24,1.7932686805725098
55.5,351.5,2013-05-24,1.489507794380188
55.5,351.75,2013-05-24,1.4642516374588013
55.5,352.0,2013-05-24,1.4395830631256104
55.5,352.25,2013-05-24,1.4154095649719238
55.5,352.5,2013-05-24,1.4517558813095093
55.5,352.75,2013-05-24,1.448143720626831
55.5,353.0,2013-02-09,1.7721006870269775
55.5,353.25,2013-02-09,2.0425682067871094
55.5,353.5,2013-02-09,1.8348933458328247
55.5,353.75,2013-02-09,1.652187466621399
55.5,354.0,2013-05-24,1.621227741241455
55.5,354.25,2013-05-24,2.1259031295776367
55.5,354.5,2013-04-22,2.0617265701293945
55.5,354.75,2013-05-24,3.460226058959961
55.5,355.0,2013-10-23,3.764375925064087
55.5,355.25,2013-10-23,5.880528450012207
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,,
55.5,358.5,2013-05-16,7.875500679016113
55.5,358.75,2013-05-24,4.308567523956299
55.5,359.0,2013-05-24,2.1543989181518555
55.5,359.25,2013-04-22,1.2968453168869019
55.5,359.5,2013-04-14,1.396289348602295
55.5,359.75,2013-04-14,1.2661972045898438
55.75,345.0,2013-08-12,0.7805763483047485
55.75,345.25,2013-08-12,0.748809278011322
55.75,345.5,2013-08-12,0.753288745880127
55.75,345.75,2013-08-12,0.6034448146820068
55.75,346.0,2013-10-07,0.5212889313697815
55.75,346.25,2013-09-05,0.5405770540237427
55.75,346.5,2013-09-05,0.6784376502037048
55.75,346.75,2013-09-05,0.6279383301734924
55.75,347.0,2013-08-04,0.627925455570221
55.75,347.25,2013-08-04,0.6988990306854248
55.75,347.5,2013-08-04,0.8511589169502258
55.75,347.75,2013-08-04,0.7251945734024048
55.75,348.0,2013-08-04,0.747441828250885
55.75,348.25,2013-08-04,0.6305250525474548
55.75,348.5,2013-07-19,0.552991509437561
55.75,348.75,2013-07-27,0.6269275546073914
55.75,349.0,2013-05-08,0.7725919485092163
55.75,349.25,2013-05-08,1.1050567626953125
55.75,349.5,2013-05-08,0.9718693494796753
55.75,349.75,2013-05-16,0.6695618629455566
55.75,350.0,2013-08-12,0.7763503789901733
55.75,350.25,2013-05-08,0.5746960639953613
55.75,350.5,2013-07-19,0.6876948475837708
55.75,350.75,2013-07-19,1.5304332971572876
55.75,351.0,2013-07-19,1.8626916408538818
55.75,351.25,2013-07-19,1.5001835823059082
55.75,351.5,2013-05-24,0.9572228193283081
55.75,351.75,2013-05-24,1.084893822669983
55.75,352.0,2013-05-24,1.1014223098754883
55.75,352.25,2013-05-24,1.2384016513824463
55.75,352.5,2013-05-24,1.5595155954360962
55.75,352.75,2013-05-24,1.4720189571380615
55.75,353.0,2013-02-09,1.8918211460113525
55.75,353.25,2013-02-09,2.253322124481201
55.75,353.5,2013-02-09,1.9813954830169678
55.75,353.75,,
55.75,354.0,2013-05-24,2.3469488620758057
55.75,354.25,2013-05-24,2.7352218627929688
55.75,354.5,,
55.75,354.75,2013-06-01,4.556638717651367
55.75,355.0,2013-09-21,4.387773036956787
55.75,355.25,,
55.75,355.5,,
55.75,355.75,,
55.75,356.0,,
