latitude,longitude,date,max_chla
52.75,348.5,2008-10-06,1.7074483633041382
52.75,348.75,2008-05-23,1.6217471361160278
52.75,349.0,2008-05-23,1.590043544769287
52.75,349.25,2008-04-13,1.31462562084198
52.75,349.5,2008-04-13,1.6453664302825928
52.75,349.75,2008-04-13,2.109480857849121
52.75,350.0,2008-04-13,2.5776586532592773
52.75,350.25,2008-04-13,3.3313136100769043
52.75,350.5,2008-10-22,4.959010124206543
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2008-04-13,6.9993896484375
52.75,354.0,2008-09-28,4.422740936279297
52.75,354.25,2008-03-04,3.0685999393463135
52.75,354.5,2008-03-04,2.875535011291504
52.75,354.75,2008-03-04,2.6077992916107178
52.75,355.0,2008-03-04,2.492648124694824
52.75,355.25,2008-02-01,4.177242279052734
52.75,355.5,2008-02-01,5.713210582733154
52.75,355.75,2008-02-01,6.653485298156738
52.75,356.0,2008-04-13,3.680238723754883
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2008-07-18,0.9407147765159607
53.0,345.25,2008-05-07,0.7853018641471863
53.0,345.5,2008-05-07,0.7199723124504089
53.0,345.75,2008-05-15,0.7871096730232239
53.0,346.0,2008-04-29,0.9187700748443604
53.0,346.25,2008-04-29,0.9696603417396545
53.0,346.5,2008-05-07,1.1302802562713623
53.0,346.75,2008-05-07,1.864686131477356
53.0,347.0,2008-05-07,1.5137982368469238
53.0,347.25,2008-05-07,1.6339534521102905
53.0,347.5,2008-05-07,1.511909008026123
53.0,347.75,2008-05-07,1.6314270496368408
53.0,348.0,2008-05-07,1.7008131742477417
53.0,348.25,2008-10-06,1.9180560111999512
53.0,348.5,2008-10-06,3.3943095207214355
53.0,348.75,2008-10-06,2.732588529586792
53.0,349.0,2008-04-29,1.4283556938171387
53.0,349.25,2008-04-29,1.3362857103347778
53.0,349.5,2008-04-13,1.6596064567565918
53.0,349.75,2008-04-13,2.2530107498168945
53.0,350.0,2008-04-13,2.778860092163086
53.0,350.25,2008-04-13,3.6842219829559326
53.0,350.5,2008-11-23,5.054900169372559
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2008-02-01,4.523132801055908
53.0,354.25,2008-05-07,3.6142899990081787
53.0,354.5,2008-03-04,2.702277660369873
53.0,354.75,2008-03-04,2.4536008834838867
53.0,355.0,2008-03-04,2.4111881256103516
53.0,355.25,2008-03-04,3.057447910308838
53.0,355.5,2008-03-04,4.412081718444824
53.0,355.75,2008-10-22,6.1175856590271
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2008-07-18,0.9625579714775085
53.25,345.25,2008-07-10,0.852791428565979
53.25,345.5,2008-05-07,0.8996937274932861
53.25,345.75,2008-05-15,0.7669823169708252
53.25,346.0,2008-05-15,1.074292778968811
53.25,346.25,2008-05-15,1.2253555059432983
53.25,346.5,2008-05-15,1.135756015777588
53.25,346.75,2008-05-07,1.8445287942886353
53.25,347.0,2008-05-07,2.242365837097168
53.25,347.25,2008-05-07,2.065365791320801
53.25,347.5,2008-05-07,1.8798779249191284
53.25,347.75,2008-05-07,1.9049957990646362
53.25,348.0,2008-05-07,1.7526805400848389
53.25,348.25,2008-05-07,1.5716651678085327
53.25,348.5,2008-10-06,2.8106026649475098
53.25,348.75,2008-10-06,3.4540200233459473
53.25,349.0,2008-10-06,2.9140803813934326
53.25,349.25,2008-10-06,1.4023150205612183
53.25,349.5,2008-04-13,1.5193681716918945
53.25,349.75,2008-04-13,1.966637134552002
53.25,350.0,2008-04-13,2.416616678237915
53.25,350.25,2008-04-13,2.5195536613464355
53.25,350.5,2008-01-16,4.645709037780762
53.25,350.75,2008-10-22,6.843271255493164
53.25,351.0,2008-03-04,28.17049217224121
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,2008-03-20,7.520488739013672
53.25,354.0,2008-05-07,4.043330192565918
53.25,354.25,2008-01-24,3.4839136600494385
53.25,354.5,2008-03-04,2.183302879333496
53.25,354.75,2008-03-04,1.9679455757141113
53.25,355.0,2008-03-04,2.744736671447754
53.25,355.25,2008-04-29,3.621372938156128
53.25,355.5,2008-09-28,4.0817179679870605
53.25,355.75,2008-03-20,14.480947494506836
53.25,356.0,2008-10-30,19.113069534301758
53.25,356.25,2008-09-28,15.544224739074707
53.25,356.5,2008-03-20,22.65871810913086
53.25,356.75,2008-01-24,25.992700576782227
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2008-05-07,0.9732598066329956
53.5,345.25,2008-05-07,0.9781051278114319
53.5,345.5,2008-05-07,0.9473089575767517
53.5,345.75,2008-05-07,0.8485861420631409
53.5,346.0,2008-05-15,1.2497553825378418
53.5,346.25,2008-05-15,1.7455878257751465
53.5,346.5,2008-05-15,1.6425633430480957
53.5,346.75,2008-05-15,1.7161332368850708
53.5,347.0,2008-05-07,2.43082332611084
53.5,347.25,2008-05-07,3.0061464309692383
53.5,347.5,2008-05-07,2.5693554878234863
53.5,347.75,2008-05-23,2.128138542175293
53.5,348.0,2008-05-07,1.862576961517334
53.5,348.25,2008-05-07,1.6891083717346191
53.5,348.5,2008-10-06,2.4971275329589844
53.5,348.75,2008-10-06,2.0706448554992676
53.5,349.0,2008-10-06,1.798340082168579
53.5,349.25,2008-05-23,1.405604600906372
53.5,349.5,2008-04-13,1.5468776226043701
53.5,349.75,2008-07-18,1.7095504999160767
53.5,350.0,2008-07-26,1.6689316034317017
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,2008-03-20,9.892419815063477
53.5,354.0,2008-02-01,4.140702724456787
53.5,354.25,2008-03-04,1.7690576314926147
53.5,354.5,2008-05-07,1.432361125946045
53.5,354.75,2008-02-09,2.1229729652404785
53.5,355.0,2008-02-09,2.468925952911377
53.5,355.25,2008-02-09,3.0271694660186768
53.5,355.5,2008-04-21,3.3319969177246094
53.5,355.75,2008-05-31,3.230487108230591
53.5,356.0,2008-05-31,3.6219465732574463
53.5,356.25,2008-05-15,3.9106156826019287
53.5,356.5,2008-03-20,6.871260166168213
53.5,356.75,2008-09-28,11.408547401428223
53.5,357.0,2008-04-29,21.82012367248535
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2008-07-10,1.0151602029800415
53.75,345.25,2008-05-07,1.0451792478561401
53.75,345.5,2008-05-07,1.0930827856063843
53.75,345.75,2008-05-07,0.9992344379425049
53.75,346.0,2008-05-07,0.9001624584197998
53.75,346.25,2008-05-07,0.8824983835220337
53.75,346.5,2008-05-15,1.181031584739685
53.75,346.75,2008-05-07,1.138992428779602
53.75,347.0,2008-05-07,2.304555892944336
53.75,347.25,2008-05-07,2.06113338470459
53.75,347.5,2008-05-07,2.4918527603149414
53.75,347.75,2008-05-07,3.024509906768799
53.75,348.0,2008-05-07,2.754575490951538
53.75,348.25,2008-05-07,2.5791168212890625
53.75,348.5,2008-05-07,2.0915186405181885
53.75,348.75,2008-09-28,2.044818162918091
53.75,349.0,2008-05-23,1.851865291595459
53.75,349.25,2008-05-23,1.7868521213531494
53.75,349.5,2008-05-07,1.120518445968628
53.75,349.75,2008-05-07,1.5487068891525269
53.75,350.0,2008-07-26,2.42116379737854
53.75,350.25,2008-11-07,14.42522144317627
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2008-03-04,7.4814629554748535
53.75,354.0,2008-08-19,2.8258540630340576
53.75,354.25,2008-08-19,2.137634515762329
53.75,354.5,2008-09-12,1.404098391532898
53.75,354.75,2008-03-04,1.393333911895752
53.75,355.0,2008-03-04,1.4936676025390625
53.75,355.25,2008-06-16,1.7305289506912231
53.75,355.5,2008-01-24,1.927978515625
53.75,355.75,2008-01-24,2.458900213241577
53.75,356.0,2008-05-15,2.5837972164154053
53.75,356.25,2008-01-24,4.152877330780029
53.75,356.5,2008-03-20,5.464373588562012
53.75,356.75,2008-11-07,9.41569995880127
53.75,357.0,2008-09-28,15.089014053344727
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2008-07-10,1.04489004611969
54.0,345.25,2008-05-07,0.9552642107009888
54.0,345.5,2008-05-07,0.976738691329956
54.0,345.75,2008-05-07,0.9032111763954163
54.0,346.0,2008-05-07,0.914910614490509
54.0,346.25,2008-05-07,1.0616118907928467
54.0,346.5,2008-05-07,1.1063984632492065
54.0,346.75,2008-05-07,1.0396522283554077
54.0,347.0,2008-05-07,0.9924516677856445
54.0,347.25,2008-05-07,1.1749242544174194
54.0,347.5,2008-05-07,1.4421119689941406
54.0,347.75,2008-05-15,2.0067176818847656
54.0,348.0,2008-05-15,2.8296024799346924
54.0,348.25,2008-05-07,3.0665931701660156
54.0,348.5,2008-05-07,3.4964823722839355
54.0,348.75,2008-05-07,2.312987804412842
54.0,349.0,2008-05-07,1.5730228424072266
54.0,349.25,2008-05-23,1.9530959129333496
54.0,349.5,2008-05-07,1.258023977279663
54.0,349.75,2008-10-30,2.1604979038238525
54.0,350.0,2008-02-25,4.604227066040039
54.0,350.25,2008-07-02,6.894574165344238
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,2008-05-07,14.162025451660156
54.0,353.75,2008-02-01,6.576246738433838
54.0,354.0,2008-03-04,4.639841556549072
54.0,354.25,2008-01-24,2.4013547897338867
54.0,354.5,2008-01-24,1.8773809671401978
54.0,354.75,2008-05-07,1.8889092206954956
54.0,355.0,2008-01-24,1.5823174715042114
54.0,355.25,2008-05-31,2.0359268188476562
54.0,355.5,2008-05-31,2.358485460281372
54.0,355.75,2008-05-31,2.4216432571411133
54.0,356.0,2008-03-04,2.542066812515259
54.0,356.25,2008-01-24,9.813705444335938
54.0,356.5,2008-01-24,9.005023956298828
54.0,356.75,2008-11-07,10.967388153076172
54.0,357.0,2008-03-20,22.115142822265625
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2008-04-13,17.877819061279297
54.25,345.0,2008-05-07,0.9741724729537964
54.25,345.25,2008-05-07,0.931443452835083
54.25,345.5,2008-05-07,0.9241707921028137
54.25,345.75,2008-05-07,1.0368685722351074
54.25,346.0,2008-04-29,1.045332670211792
54.25,346.25,2008-04-29,1.2695422172546387
54.25,346.5,2008-05-07,1.0829336643218994
54.25,346.75,2008-05-07,1.0936862230300903
54.25,347.0,2008-05-07,1.1963231563568115
54.25,347.25,2008-05-07,1.3156400918960571
54.25,347.5,2008-05-07,1.6540937423706055
54.25,347.75,2008-05-07,1.4769365787506104
54.25,348.0,2008-05-15,2.126779556274414
54.25,348.25,2008-05-15,1.8423733711242676
54.25,348.5,2008-05-07,2.144242286682129
54.25,348.75,2008-05-07,3.1456429958343506
54.25,349.0,2008-05-07,3.1694586277008057
54.25,349.25,2008-05-07,2.2181897163391113
54.25,349.5,2008-05-23,1.5371425151824951
54.25,349.75,2008-05-07,1.4127289056777954
54.25,350.0,2008-03-28,4.26914644241333
54.25,350.25,2008-05-07,2.283132314682007
54.25,350.5,2008-05-07,1.90688955783844
54.25,350.75,2008-11-07,2.7014901638031006
54.25,351.0,2008-10-30,3.132519483566284
54.25,351.25,2008-11-07,8.990777015686035
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,2008-03-04,6.682981967926025
54.25,354.25,2008-03-04,4.213703632354736
54.25,354.5,2008-01-24,3.2114124298095703
54.25,354.75,2008-04-13,1.5502619743347168
54.25,355.0,2008-05-07,2.37868332862854
54.25,355.25,2008-05-23,3.0627565383911133
54.25,355.5,2008-05-07,3.6434948444366455
54.25,355.75,2008-10-22,3.7522757053375244
54.25,356.0,2008-05-07,3.111450433731079
54.25,356.25,2008-10-22,3.83427095413208
54.25,356.5,2008-02-25,5.195576190948486
54.25,356.75,2008-03-20,12.96505069732666
54.25,357.0,2008-04-29,25.825048446655273
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2008-02-01,7.242856979370117
54.25,359.75,2008-02-01,5.361926078796387
54.5,345.0,2008-07-18,0.9850133657455444
54.5,345.25,2008-05-07,0.8795836567878723
54.5,345.5,2008-05-07,1.0551726818084717
54.5,345.75,2008-05-07,0.933159589767456
54.5,346.0,2008-05-07,1.001429796218872
54.5,346.25,2008-05-07,1.1192749738693237
54.5,346.5,2008-05-07,1.0512025356292725
54.5,346.75,2008-05-15,1.1694130897521973
54.5,347.0,2008-05-07,1.185181975364685
54.5,347.25,2008-05-07,1.5727307796478271
54.5,347.5,2008-05-07,1.598982334136963
54.5,347.75,2008-05-07,1.5628718137741089
54.5,348.0,2008-05-07,1.8702008724212646
54.5,348.25,2008-05-07,1.9560341835021973
54.5,348.5,2008-05-07,1.421886920928955
54.5,348.75,2008-05-15,1.6874146461486816
54.5,349.0,2008-05-15,2.3668057918548584
54.5,349.25,2008-05-07,2.5178020000457764
54.5,349.5,2008-05-23,2.0384035110473633
54.5,349.75,2008-05-23,1.6561617851257324
54.5,350.0,2008-05-23,1.3452739715576172
54.5,350.25,2008-05-07,1.4447417259216309
54.5,350.5,2008-05-07,1.5320429801940918
54.5,350.75,2008-04-29,1.8843377828598022
54.5,351.0,2008-04-29,1.834083080291748
54.5,351.25,2008-11-15,4.434459686279297
54.5,351.5,2008-11-15,7.6081719398498535
54.5,351.75,2008-10-30,14.13548755645752
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2008-06-16,26.333009719848633
54.5,353.75,2008-03-28,49.1271858215332
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2008-03-04,3.75150990486145
54.5,354.75,2008-03-04,1.920339584350586
54.5,355.0,2008-01-24,1.9480801820755005
54.5,355.25,2008-02-09,2.9944546222686768
54.5,355.5,2008-02-01,3.0777745246887207
54.5,355.75,2008-10-22,4.81559419631958
54.5,356.0,2008-02-25,3.17730712890625
54.5,356.25,2008-10-22,5.518209457397461
54.5,356.5,2008-02-25,8.961804389953613
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2008-03-04,11.052395820617676
54.5,359.25,2008-02-01,4.100927352905273
54.5,359.5,2008-02-01,3.3580150604248047
54.5,359.75,2008-02-01,1.7566323280334473
54.75,345.0,2008-05-07,0.7833598852157593
54.75,345.25,2008-05-15,0.8306844234466553
54.75,345.5,2008-05-15,0.9666377902030945
54.75,345.75,2008-05-07,1.0409560203552246
54.75,346.0,2008-05-07,1.0409517288208008
54.75,346.25,2008-05-07,1.1900814771652222
54.75,346.5,2008-05-07,1.235210657119751
54.75,346.75,2008-05-07,1.2942209243774414
54.75,347.0,2008-05-07,1.6902233362197876
54.75,347.25,2008-05-07,1.6308139562606812
54.75,347.5,2008-05-07,1.58181631565094
54.75,347.75,2008-05-07,1.6009516716003418
54.75,348.0,2008-05-07,1.766508936882019
54.75,348.25,2008-05-07,1.8841137886047363
54.75,348.5,2008-05-07,1.536898136138916
54.75,348.75,2008-05-15,1.6086755990982056
54.75,349.0,2008-05-15,1.8060529232025146
54.75,349.25,2008-05-15,1.9909864664077759
54.75,349.5,2008-05-07,2.1909329891204834
54.75,349.75,2008-05-23,1.700650930404663
54.75,350.0,2008-05-23,1.778982162475586
54.75,350.25,2008-04-29,1.6265554428100586
54.75,350.5,2008-04-29,1.653629183769226
54.75,350.75,2008-04-29,2.005941867828369
54.75,351.0,2008-04-29,2.0058789253234863
54.75,351.25,2008-11-15,2.4630157947540283
54.75,351.5,2008-07-18,3.6497697830200195
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,2008-02-01,27.12484359741211
54.75,353.75,,
54.75,354.0,,
54.75,354.25,2008-01-24,7.5559773445129395
54.75,354.5,2008-03-04,2.531491279602051
54.75,354.75,2008-05-15,2.189042329788208
54.75,355.0,2008-03-28,3.445570707321167
54.75,355.25,2008-10-22,6.777209758758545
54.75,355.5,2008-03-28,6.1136908531188965
54.75,355.75,2008-10-22,6.123254776000977
54.75,356.0,2008-10-22,8.553044319152832
54.75,356.25,2008-04-05,8.785026550292969
54.75,356.5,2008-04-29,19.457918167114258
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2008-10-30,7.901784420013428
54.75,359.0,2008-10-30,4.561417579650879
54.75,359.25,2008-05-23,2.240422487258911
54.75,359.5,2008-04-29,1.5863840579986572
54.75,359.75,2008-04-21,1.7686022520065308
55.0,345.0,2008-04-29,0.8110722303390503
55.0,345.25,2008-04-29,0.7388575077056885
55.0,345.5,2008-05-07,0.6740991473197937
55.0,345.75,2008-05-07,0.9467604160308838
55.0,346.0,2008-05-07,1.1456940174102783
55.0,346.25,2008-05-07,1.3283098936080933
55.0,346.5,2008-05-07,1.4464349746704102
55.0,346.75,2008-05-07,1.654425859451294
55.0,347.0,2008-05-07,1.6983463764190674
55.0,347.25,2008-05-07,1.5662522315979004
55.0,347.5,2008-05-07,1.6353344917297363
55.0,347.75,2008-05-07,1.6113548278808594
55.0,348.0,2008-05-07,1.6591625213623047
55.0,348.25,2008-05-07,1.7088394165039062
55.0,348.5,2008-05-07,1.8026796579360962
55.0,348.75,2008-05-07,1.7182589769363403
55.0,349.0,2008-05-07,1.6317838430404663
55.0,349.25,2008-05-07,1.561659336090088
55.0,349.5,2008-05-15,1.8923827409744263
55.0,349.75,2008-05-07,2.0425479412078857
55.0,350.0,2008-05-07,1.8219799995422363
55.0,350.25,2008-05-23,2.1288042068481445
55.0,350.5,2008-04-29,1.7862279415130615
55.0,350.75,2008-04-29,1.748225212097168
55.0,351.0,2008-04-29,1.816753625869751
55.0,351.25,2008-04-29,1.6404064893722534
55.0,351.5,2008-11-15,4.051494121551514
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,2008-09-04,32.062049865722656
55.0,353.0,2008-01-24,35.31483840942383
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2008-02-01,2.5039491653442383
55.0,354.25,2008-02-09,1.7838687896728516
55.0,354.5,2008-03-20,1.8895933628082275
55.0,354.75,2008-03-20,3.279196262359619
55.0,355.0,2008-03-20,4.457998752593994
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2008-06-08,50.15751266479492
55.0,356.75,2008-04-21,10.220874786376953
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2008-04-05,9.41450023651123
55.0,358.75,2008-04-05,3.3155229091644287
55.0,359.0,2008-04-29,2.2930362224578857
55.0,359.25,2008-04-29,2.156181573867798
55.0,359.5,2008-04-21,2.250903844833374
55.0,359.75,2008-04-21,2.405120611190796
55.25,345.0,2008-04-29,0.8983319401741028
55.25,345.25,2008-05-07,0.9512191414833069
55.25,345.5,2008-04-29,0.92529296875
55.25,345.75,2008-05-07,0.8001051545143127
55.25,346.0,2008-05-15,0.986841082572937
55.25,346.25,2008-05-07,1.1539103984832764
55.25,346.5,2008-05-07,1.3853973150253296
55.25,346.75,2008-05-07,1.4526584148406982
55.25,347.0,2008-05-07,1.5494071245193481
55.25,347.25,2008-05-07,1.6309669017791748
55.25,347.5,2008-05-07,1.5218507051467896
55.25,347.75,2008-05-07,1.3884202241897583
55.25,348.0,2008-05-07,1.4075953960418701
55.25,348.25,2008-05-07,1.4209403991699219
55.25,348.5,2008-05-07,1.5987515449523926
55.25,348.75,2008-05-07,1.768823266029358
55.25,349.0,2008-05-07,1.9641566276550293
55.25,349.25,2008-05-07,1.7196166515350342
55.25,349.5,2008-05-07,1.713318943977356
55.25,349.75,2008-05-07,1.8843097686767578
55.25,350.0,2008-05-07,2.3639655113220215
55.25,350.25,2008-05-23,2.37692928314209
55.25,350.5,2008-05-23,2.551301956176758
55.25,350.75,2008-04-29,1.8672127723693848
55.25,351.0,2008-04-29,1.9122568368911743
55.25,351.25,2008-04-29,1.6275466680526733
55.25,351.5,2008-04-13,1.4207204580307007
55.25,351.75,2008-10-22,2.3711843490600586
55.25,352.0,2008-04-13,1.6714903116226196
55.25,352.25,2008-10-14,1.732642412185669
55.25,352.5,2008-04-21,1.7586203813552856
55.25,352.75,2008-02-01,22.48673439025879
55.25,353.0,2008-03-20,16.218713760375977
55.25,353.25,2008-09-28,11.174134254455566
55.25,353.5,2008-01-24,2.3741164207458496
55.25,353.75,2008-01-24,2.2999563217163086
55.25,354.0,2008-02-09,1.494893193244934
55.25,354.25,2008-05-15,1.8760416507720947
55.25,354.5,2008-03-20,2.6998918056488037
55.25,354.75,2008-03-20,4.616084098815918
55.25,355.0,2008-03-20,6.443577766418457
55.25,355.25,,
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2008-03-20,8.825810432434082
55.25,358.75,2008-03-20,2.4874982833862305
55.25,359.0,2008-04-29,2.3979480266571045
55.25,359.25,2008-04-21,2.4121689796447754
55.25,359.5,2008-04-21,3.001326560974121
55.25,359.75,2008-04-21,2.934239387512207
55.5,345.0,2008-05-07,1.1071559190750122
55.5,345.25,2008-05-07,1.2415106296539307
55.5,345.5,2008-05-07,1.1984714269638062
55.5,345.75,2008-05-07,1.3113471269607544
55.5,346.0,2008-05-07,1.0227714776992798
55.5,346.25,2008-04-29,0.8897742033004761
55.5,346.5,2008-05-07,1.2369877099990845
55.5,346.75,2008-05-07,1.41865873336792
55.5,347.0,2008-05-07,1.4958828687667847
55.5,347.25,2008-05-07,1.5745548009872437
55.5,347.5,2008-05-07,1.4255326986312866
55.5,347.75,2008-05-07,1.3163690567016602
55.5,348.0,2008-05-07,1.3228665590286255
55.5,348.25,2008-05-07,1.3080953359603882
55.5,348.5,2008-05-07,1.3093445301055908
55.5,348.75,2008-05-07,1.3165041208267212
55.5,349.0,2008-05-07,1.466508150100708
55.5,349.25,2008-04-29,1.3027920722961426
55.5,349.5,2008-05-07,1.2104706764221191
55.5,349.75,2008-05-07,1.4042747020721436
55.5,350.0,2008-05-23,1.6467463970184326
55.5,350.25,2008-05-23,2.501704692840576
55.5,350.5,2008-05-23,3.282036781311035
55.5,350.75,2008-05-23,2.074638605117798
55.5,351.0,2008-04-29,2.2838590145111084
55.5,351.25,2008-04-29,1.7552839517593384
55.5,351.5,2008-06-24,1.2954356670379639
55.5,351.75,2008-06-24,1.2508875131607056
55.5,352.0,2008-04-13,1.1886329650878906
55.5,352.25,2008-06-16,1.3079800605773926
55.5,352.5,2008-06-08,1.256378173828125
55.5,352.75,2008-04-21,1.4506241083145142
55.5,353.0,2008-08-03,1.3215758800506592
55.5,353.25,2008-03-04,1.388481616973877
55.5,353.5,2008-03-04,1.408537745475769
55.5,353.75,2008-03-04,1.5651471614837646
55.5,354.0,2008-05-23,1.8198992013931274
55.5,354.25,2008-05-23,2.500201940536499
55.5,354.5,2008-10-22,2.920231819152832
55.5,354.75,2008-03-20,4.353935718536377
55.5,355.0,2008-03-20,5.089861869812012
55.5,355.25,2008-11-15,5.301705837249756
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,2008-03-04,5.874710559844971
55.5,358.5,2008-03-20,3.3181817531585693
55.5,358.75,2008-03-20,1.9771994352340698
55.5,359.0,2008-04-21,2.0504302978515625
55.5,359.25,2008-04-21,2.5506019592285156
55.5,359.5,2008-04-21,3.014125347137451
55.5,359.75,2008-04-21,3.055607795715332
55.75,345.0,2008-05-07,1.358567237854004
55.75,345.25,2008-05-07,1.271142601966858
55.75,345.5,2008-05-07,1.3973426818847656
55.75,345.75,2008-05-07,1.3646183013916016
55.75,346.0,2008-05-07,1.4707225561141968
55.75,346.25,2008-05-07,1.3775672912597656
55.75,346.5,2008-05-07,1.1834187507629395
55.75,346.75,2008-05-07,1.1160149574279785
55.75,347.0,2008-05-15,1.0991278886795044
55.75,347.25,2008-05-07,1.074876070022583
55.75,347.5,2008-05-07,1.3771469593048096
55.75,347.75,2008-05-07,1.2564741373062134
55.75,348.0,2008-05-07,1.316881537437439
55.75,348.25,2008-05-07,1.145693063735962
55.75,348.5,2008-05-07,1.2572840452194214
55.75,348.75,2008-05-07,1.3803112506866455
55.75,349.0,2008-05-07,1.4953844547271729
55.75,349.25,2008-05-07,1.2618993520736694
55.75,349.5,2008-05-07,1.3221495151519775
55.75,349.75,2008-05-07,1.5946561098098755
55.75,350.0,2008-05-07,1.4822731018066406
55.75,350.25,2008-04-29,1.290594458580017
55.75,350.5,2008-05-07,1.622294545173645
55.75,350.75,2008-05-07,2.019529342651367
55.75,351.0,2008-05-07,2.3657736778259277
55.75,351.25,2008-04-29,2.4194209575653076
55.75,351.5,2008-04-29,2.6853079795837402
